Price,Close,High,Low,Open,Volume
2021-04-19,165.3291473388672,167.35061087428355,165.1701523980325,166.0559575889396,3332520
2021-04-20,161.14988708496094,165.51081703449293,160.33221878449237,165.32911450805705,4824648
2021-04-21,162.62628173828125,163.8073692385929,161.2634916678487,161.2634916678487,4111032
2021-04-22,161.7177276611328,163.08051750097383,161.33160110057483,162.8533858610003,4430792
2021-04-23,162.19468688964844,162.19468688964844,160.94546295967828,161.30888187529627,2917452
2021-04-26,162.62628173828125,163.44395023533377,162.10388165055227,162.19472600410396,2937628
2021-04-27,163.60292053222656,163.6483496336662,161.96756992150773,162.62625723484385,4880184
2021-04-28,163.53477478027344,164.4433013068305,162.0129900756874,164.3297354910109,3748456
2021-04-29,164.3070526123047,165.32914510857498,163.60293613039732,163.989062734925,3315708
2021-04-30,163.28494262695312,164.87486411752516,162.9442451646877,164.64773247601488,2154004
2021-05-03,164.57955932617188,165.1701098309321,162.71709121157937,163.42119365850937,2920864
2021-05-04,161.19532775878906,164.76129728112173,161.01362521930398,164.57958087862147,3982612
2021-05-05,166.19219970703125,166.26033641656656,161.6722751800095,161.6722751800095,3842352
2021-05-06,167.04425048828125,167.27452929289421,165.0868806490711,166.8139716836683,5254728
2021-05-07,167.3666229248047,168.67921484795252,167.18240270254407,168.6561925908332,3196452
2021-05-10,168.05747985839844,168.2417001031951,166.39946954502113,167.64298079383005,3177440
2021-05-11,163.4288787841797,166.9751641231151,162.96832115145273,166.95214186352015,4541752
2021-05-12,163.7512664794922,166.05405472448635,163.49796539458447,163.49796539458447,2020408
2021-05-14,168.10354614257812,168.37988354999774,165.0408405101794,165.40928101666935,4692304
2021-05-17,168.3338165283203,169.13979239405097,166.5606668126921,168.4950145124872,3413668
2021-05-18,171.55772399902344,171.88011997488871,169.2549357574258,169.55429541781268,4790948
2021-05-19,169.908935546875,172.70911989316366,169.4852163218246,172.24856224011523,4996905
2021-05-20,174.3486785888672,174.9381917365981,170.86686436397179,170.86686436397179,4583975
2021-05-21,173.81443786621094,176.2093430418334,173.53810049131562,176.16328447016704,3284940
2021-05-24,173.86048889160156,175.4724404442389,172.4327575625309,174.09076768483547,2735800
2021-05-25,173.49205017089844,174.91976745907428,173.03149257984757,174.09076941722364,3616667
2021-05-26,173.169677734375,174.5513506950216,172.4788412540517,173.63023538792388,2750472
2021-05-27,173.49205017089844,174.3671067828746,172.9393754395965,173.16965423512193,4732597
2021-05-28,175.886962890625,176.02513861803277,173.3538958276267,174.0907908751561,2634119
2021-05-31,176.48570251464844,177.3147006880312,174.87375069021178,175.93302769565693,4674382
2021-06-01,177.26864624023438,178.97271525923563,175.8409146371664,177.03836740280744,3400761
2021-06-02,177.314697265625,178.18975399955139,176.16330312753652,177.314697265625,2843206
2021-06-03,178.88058471679688,179.0187604419764,176.3935762697069,177.3607501255485,2641016
2021-06-04,179.38720703125,181.04521740404877,178.37397456589957,178.8805907985748,3011881
2021-06-07,178.88058471679688,179.84775857263847,178.420027076406,179.3872009322476,2270410
2021-06-08,179.57142639160156,179.7096021207933,178.2358120067065,178.88058991095542,609722
2021-06-09,179.57142639160156,180.2622628722477,178.2358120067065,178.88058991095542,2415073
2021-06-10,179.4793243408203,180.44648417528305,178.55820902791922,179.61748601571378,2430821
2021-06-11,180.44647216796875,180.76886812807288,178.3739628518507,179.61747406356287,2691517
2021-06-14,180.35438537597656,182.1044988901626,179.2029912074056,180.538605631927,2701465
2021-06-15,180.21620178222656,180.95309682899187,179.61748246272575,180.5385977574064,2169386
2021-06-16,180.99916076660156,181.8281589343305,179.80170803702302,180.26226569800673,4575721
2021-06-17,179.93988037109375,180.7688785231711,178.83453076151844,180.67676137067178,2867736
2021-06-18,179.57142639160156,182.79532996795027,179.20298589063196,179.93988094767536,4400287
2021-06-21,180.99916076660156,181.87421751144976,177.8213157168348,178.2818733778185,2801231
2021-06-22,181.6439208984375,182.380815894892,180.53858543130724,181.78209661626818,2541805
2021-06-23,178.88058471679688,182.33476701972847,178.88058471679688,181.64393055914215,2903426
2021-06-24,181.5518035888672,181.8741854616832,179.24901568974457,179.66351470056625,2407607
2021-06-28,180.99916076660156,182.70322973428307,180.53860310561782,181.55183558182378,2458627
2021-06-29,183.1177215576172,183.76249944640838,181.0912707406575,181.4136526575012,2564404
2021-06-30,181.68997192382812,184.7757134441952,181.55181026683957,183.11770328482038,3908668
2021-07-01,182.97955322265625,183.39406636193291,181.13732257735347,182.51899556133057,2637722
2021-07-02,184.13092041015625,185.14415273872754,183.3019223632178,183.3019223632178,2566368
2021-07-05,185.42050170898438,185.69683909362345,182.7032145460905,184.22304907895054,1575238
2021-07-06,185.05206298828125,187.07852794536984,184.49940222688798,185.51262065032785,3367613
2021-07-07,189.65762329101562,189.74974043754116,186.06527945817143,186.24949969611927,2720563
2021-07-08,186.4337158203125,189.56551601673397,185.42049750640496,189.2891786383581,2907392
2021-07-09,189.01283264160156,189.10494978189422,186.52582445982435,187.35482250204933,1904679
2021-07-12,191.96041870117188,192.60521064115818,189.10496976666232,189.28919001161395,2177935
2021-07-13,192.78944396972656,193.25000164091315,191.22355069871313,192.0525488848071,2283399
2021-07-14,192.69729614257812,193.06575065394478,191.40774049055105,192.42095877282875,2213902
2021-07-15,192.60520935058594,194.5395429922724,191.31563953435798,192.69731244489273,2513062
2021-07-16,194.6316680908203,195.36856315088914,192.0525424081315,192.6052172169592,3101165
2021-07-19,187.2627410888672,194.53954625086394,186.8021834443078,194.35532600406094,4347570
2021-07-20,189.38128662109375,190.21028466101367,187.17060175613685,187.9074967111225,3325596
2021-07-21,193.89476013183594,194.2632006098076,189.7497415066898,190.67085675672226,2573483
2021-07-22,196.84234619140625,198.13191610600114,194.81589524573397,195.09223265994035,2485444
2021-07-23,199.1450958251953,201.0794432933788,197.3028654955356,197.7634230779505,3281610
2021-07-26,198.1319122314453,199.329350911082,197.4871202592047,199.14513065691517,2400227
2021-07-27,196.75021362304688,197.5792116864033,193.43419325941585,195.82909841704966,3142715
2021-07-28,196.65811157226562,196.93444896629188,195.73699629558052,196.75022872197562,2269540
2021-07-29,197.94766235351562,198.0397795009062,196.28966614131164,197.39500163448207,1960696
2021-07-30,196.47389221191406,197.85556513315802,195.6448800261054,197.30289034261892,2946856
2021-08-02,197.6713409423828,199.42145431898376,196.7502256799395,197.21078331116115,2256061
2021-08-03,197.39498901367188,198.1318839803719,196.38175667757156,197.85554661097157,2192210
2021-08-04,200.8031463623047,201.26370403744758,198.1319174685178,198.1319174685178,2364025
2021-08-05,201.26368713378906,204.1191501018934,200.8031294973273,200.8952466466611,2583911
2021-08-06,198.5003204345703,201.81634069032094,198.5003204345703,201.35578310230568,2413528
2021-08-09,199.1450958251953,199.60565340761025,197.39498263405937,198.31609779888925,2603564
2021-08-10,200.34255981445312,201.17155788819593,198.77666675565956,199.14510722063355,2273981
2021-08-11,201.17156982421875,202.0005820022518,200.06623430861168,200.80312933738426,2075513
2021-08-12,200.8031463623047,201.72426171259048,199.78991385494837,201.44792429648376,2089671
2021-08-13,200.8031463623047,201.81637886966098,200.52680894619797,200.8031463623047,2410044
2021-08-16,192.69729614257812,199.3293227410505,191.49984357706586,199.3293227410505,5581374
2021-08-17,196.5659942626953,196.5659942626953,190.67086211874656,192.05253503265052,5031563
2021-08-18,193.3420867919922,197.0265478194154,191.73013509249455,196.56599019098752,3397288
2021-08-19,190.57875061035156,191.13142541431412,186.52584889830655,190.30242726347439,4380054
2021-08-20,191.8682861328125,192.88150435195496,187.44693065763184,190.39449628938507,3742244
2021-08-23,192.328857421875,194.7237485194084,190.76296438596808,193.43419285574447,2507586
2021-08-24,190.57875061035156,193.61843392193737,189.10497455829162,192.78943577109766,1988369
2021-08-25,188.6444091796875,190.5787428041166,187.90751415628918,190.5787428041166,2094957
2021-08-26,189.01283264160156,189.2891700073773,186.98638205108318,187.9996143738935,2416960
2021-08-27,188.55230712890625,188.82864454169552,187.53908868881848,188.82864454169552,1869455
2021-08-30,190.39451599121094,191.68408575142868,187.99962481669752,188.64440266925487,2382751
2021-08-31,190.11819458007812,191.59198469981067,189.65763692454973,190.76298654190126,4780338
2021-09-01,191.77618408203125,192.42096191858582,190.76296578318914,191.4077436197437,2300992
2021-09-02,192.60520935058594,194.5395429922724,192.05253456433059,192.05253456433059,2734416
2021-09-03,189.65762329101562,193.61842165485874,189.65762329101562,192.605203318594,3102299
2021-09-06,191.8682861328125,192.23672656611856,189.841835639426,189.93393872020172,1676371
2021-09-07,188.73651123046875,191.77619440075387,187.5390726360534,191.68409130777763,2779757
2021-09-08,186.80218505859375,188.18385800421188,184.3151765675019,187.90752060406746,3937654
2021-09-09,186.80218505859375,188.18385800421188,184.49939681589683,185.23629186458066,2778245
2021-09-10,187.5390625,188.36806056749802,186.80216752050023,187.63116558799828,2527880
2021-09-13,184.68362426757812,187.81541077775458,184.22306660107543,187.5390874219366,2724152
2021-09-14,186.4337158203125,186.61795010929836,184.31516204800445,184.95993989414617,2808044
2021-09-15,185.09811401367188,187.07852031273612,183.87302899599774,186.43372836809428,2678546
2021-09-16,185.46656799316406,186.9403440140069,184.95995177611343,185.1441720218308,2133866
2021-09-17,182.23345947265625,187.1245797860697,181.86501895065078,186.52586042403453,4726824
2021-09-20,177.4989013671875,180.0964530528302,176.7251679500142,180.0964530528302,4303692
2021-09-21,178.45687866210938,179.59905260927522,177.13047041562956,177.4068078094968,2974294
2021-09-22,178.6963348388672,180.3359186423621,177.9041752665527,179.3042741965949,2513205
2021-09-23,182.1966094970703,182.36240350493526,180.05961525056154,180.42806980432377,3149886
2021-09-24,179.30429077148438,182.1965919786758,178.49370488625019,182.1965919786758,2737857
2021-09-27,179.19375610351562,181.44127958180755,178.08842060495826,181.16494219339233,2738226
2021-09-28,173.75918579101562,178.88058449705431,173.57496554610634,178.88058449705431,4223148
2021-09-29,174.03553771972656,176.20937052344314,173.53812755631836,174.09080239230417,3253131
2021-09-30,174.2197265625,176.4119852134414,173.37230227388372,175.6566640108103,2870189
2021-10-01,175.01190185546875,175.01190185546875,166.72186439915706,170.90372155398424,4049009
2021-10-04,172.00906372070312,175.03032056142095,171.73272633970146,175.01189432132668,2712196
2021-10-05,174.2197265625,174.31184370358753,171.32742542664144,172.009055727423,2622536
2021-10-06,170.86688232421875,173.42758164650226,169.41151851322752,173.42758164650226,3874241
2021-10-07,174.4407958984375,174.86450100700986,172.34065442915133,173.16965246251613,3424362
2021-10-08,172.87490844726562,174.88294705985336,172.21171837849667,174.55134499791703,2503569
2021-10-11,172.46961975097656,173.13282383723921,171.25374090779408,172.87489864360114,3016988
2021-10-12,175.41717529296875,175.5645570934515,170.4247327562072,170.64579140182926,2578494
2021-10-13,177.3699493408203,178.19896149444037,174.25657531486897,176.338304763981,3928275
2021-10-14,180.39120483398438,180.9070271184401,178.2726369755956,178.69635616931458,4099457
2021-10-15,181.40444946289062,182.52821125349766,180.2254230030905,181.6623606225279,3907518
2021-10-18,179.63587951660156,182.67556230617728,177.9410169678934,181.4412573299775,3145713
2021-10-19,182.04922485351562,183.11772196020664,180.07803870053237,180.07803870053237,3396002
2021-10-20,181.22019958496094,182.10446225768493,178.91741171105218,182.10446225768493,3690228
2021-10-21,181.1280975341797,181.58865514732142,179.72799845479997,180.5754227763684,2853942
2021-10-22,183.81777954101562,183.81777954101562,180.68599292971712,181.92028414257317,3015237
2021-10-25,183.32034301757812,184.094076378496,182.39922785788488,183.81773901956763,3032218
2021-10-26,185.05206298828125,186.7100733826699,183.1729939113771,183.76250715659256,3111780
2021-10-27,185.00601196289062,186.3416263248558,184.59149883753597,185.05205648339322,2498076
2021-10-28,184.77574157714844,185.05206493319704,183.615127261326,184.77574157714844,2832103
2021-10-29,182.2886962890625,185.09810051912734,180.63070013829895,184.68360148143645,4115934
2021-11-01,185.09811401367188,185.09811401367188,182.4729438801735,182.80454594552214,2410915
2021-11-02,186.24949645996094,186.6179509845578,183.85460529804473,185.14416099637629,2157876
2021-11-03,189.33523559570312,189.33523559570312,185.7889363895169,186.38766971340826,2205348
2021-11-04,192.328857421875,192.55913622289376,190.07212798291184,190.67084724351955,3134789
2021-11-05,193.57835388183594,194.36507531195707,191.44960483137427,192.7453663510241,1696763
2021-11-08,192.745361328125,193.6246290594554,191.77353315234257,193.57834883722938,2850742
2021-11-09,190.7091522216797,193.57834230727394,190.66287200101485,192.74535482626865,2625881
2021-11-10,191.77354431152344,192.60654599184065,190.66288952717565,190.7554499770137,2128678
2021-11-11,193.25442504882812,193.8097453746782,191.68099627480714,191.77354260107796,2613719
2021-11-12,202.64869689941406,205.42534042155103,197.6044639920798,199.91833359386058,8420128
2021-11-15,202.09339904785156,202.46361257603712,198.29864683161577,200.70507713304443,3921894
2021-11-16,201.21412658691406,203.66683722442937,200.33485882441448,202.23223502101348,4523529
2021-11-17,201.7694854736328,202.60247311318813,200.01094973557457,201.2141509654338,3107358
2021-11-18,200.05718994140625,202.8338338774299,199.73325662251497,201.7694593510507,2812708
2021-11-19,199.45556640625,201.5380491181482,197.88213784847485,200.2885538419134,3513500
2021-11-22,199.03909301757812,201.30668271092304,199.03909301757812,199.45558677794904,2923677
2021-11-23,195.75338745117188,198.29864426200274,194.9666660605461,198.29864426200274,4116491
2021-11-24,195.15179443359375,198.06726487968896,193.3006985001387,195.93850173166743,3746413
2021-11-25,197.6507568359375,198.62258495532026,195.66082037763178,196.21615476663342,2928003
2021-11-26,190.061279296875,193.53208414800318,189.87615840662195,191.81981477235016,7083997
2021-11-29,196.0773468017578,196.91033434141454,191.40332664031575,191.40332664031575,4686525
2021-11-30,194.31878662109375,197.60448462321764,192.23630376206685,194.6890142696763,9783982
2021-12-01,197.32681274414062,198.02097368070966,193.30068778568452,196.07733153196062,3185104
2021-12-02,196.91033935546875,197.92844781674418,193.94858854458823,194.64274955289187,3268179
2021-12-03,195.19805908203125,199.22419835644968,194.73528510210917,198.62259783164743,3273527
2021-12-06,197.37310791015625,197.8821621267354,194.45763740489414,196.6326666971994,2837069
2021-12-07,204.03707885742188,204.17591954813437,199.0854049223651,199.3630580583032,3933649
2021-12-08,202.13966369628906,206.62857683771648,202.0008371549009,204.0370397907916,3926284
2021-12-09,203.43545532226562,205.28655134135315,202.83384064241707,203.57428187460044,3166708
2021-12-10,202.4173583984375,203.8519607195367,202.04714482261826,202.7875860969994,2421246
2021-12-13,201.7694854736328,205.56423832659198,201.4918182195333,203.11152739191337,2582259
2021-12-14,199.1779327392578,203.9445135556243,198.99282595826367,202.6950180691151,2729591
2021-12-15,202.09339904785156,202.1396651468191,199.7795291898397,200.10346249631687,3499399
2021-12-16,201.16787719726562,205.65677683039993,201.16787719726562,205.0551762383822,3750015
2021-12-17,200.5662384033203,201.5843467997663,198.11354197925635,200.2423050937173,4523604
2021-12-20,197.83587646484375,199.82579892989662,195.29061957465277,197.14171549479167,2510638
2021-12-21,199.1316375732422,201.16785437963463,198.391210504817,199.54814545265768,2655547
2021-12-22,199.82582092285156,200.2423288489168,197.88217846643187,200.19604862127147,1874654
2021-12-23,204.73121643066406,204.73121643066406,200.4737040698879,200.84391762378434,2259655
2021-12-27,208.57225036621094,209.35895770356888,204.453550410413,204.7312176388448,2254792
2021-12-28,210.60842895507812,211.07120290834231,208.61849248239798,208.89615967890452,1987598
2021-12-29,210.42332458496094,210.88609854347393,208.89616204822374,210.60843134381807,1588626
2021-12-30,210.79354858398438,211.7190965470315,210.33077460246082,210.7472683612838,2024865
2022-01-03,213.47763061523438,214.21807180532113,210.83982741164795,210.93237373369564,2576064
2022-01-04,215.46755981445312,216.48565405854458,213.84785094532796,214.6808384289247,2393464
2022-01-05,211.02493286132812,215.88405960484553,211.02493286132812,215.65267261705898,1873142
2022-01-07,208.66476440429688,209.59031227401897,206.5822816974222,207.3227228177478,3213989
2022-01-10,202.50990295410156,209.59033942562232,201.5380747404489,208.66479143599915,4240729
2022-01-11,202.2785186767578,203.99077400694065,200.33486222331592,202.69501245314058,3941527
2022-01-12,203.15777587890625,203.99076338831105,201.02901276041052,203.3428826451361,2867838
2022-01-13,200.61251831054688,203.94449658210215,199.316756828687,203.1577751749252,2991926
2022-01-14,193.11558532714844,198.99282079986918,192.88419832621835,198.99282079986918,4498520
2022-01-17,194.6890106201172,194.9666636979234,191.21820592013464,193.43951527902726,2604992
2022-01-18,188.25645446777344,194.04112937303614,187.9325211467236,193.9948632719872,4428238
2022-01-19,190.0150146484375,192.6528180778515,185.2947140149186,186.03515526839598,4504618
2022-01-20,192.5139617919922,193.0230159578171,187.9325025450481,190.52403947064215,4016601
2022-01-21,188.5803985595703,192.60653787116559,187.37718337611437,190.75544193438455,5077013
2022-01-24,179.81546020507812,187.3309052742267,177.779257476112,186.96069173177517,6474171
2022-01-25,182.14784240722656,184.60980338453976,180.7965361637961,181.40740121039101,5524922
2022-01-26,185.3409881591797,186.5442033912533,182.07380482856504,183.72127914904954,3842255
2022-01-27,183.64723205566406,184.90597789776623,181.44442330129988,182.14784881828564,4505339
2022-01-28,182.8512420654297,184.14701760758516,180.20417448913267,183.64721382956768,3489529
2022-01-31,185.4335479736328,188.0250710827701,185.2484270749158,186.40536207818843,4217037
2022-02-01,187.2383575439453,189.6447737972923,186.54419656500536,187.05325077410959,3681170
2022-02-02,190.47776794433594,190.94054191207107,188.2564444255628,188.99688559848715,4112500
2022-02-03,185.5260772705078,190.75543147893413,185.5260772705078,190.75543147893413,4119339
2022-02-04,183.53616333007812,186.86812751311479,183.16593567235776,186.0351399980409,3984094
2022-02-07,184.36915588378906,185.2947038692727,182.09231574823457,184.68383880939552,2999409
2022-02-08,183.85084533691406,184.46171037707268,181.7961277456467,184.36914993241555,3050336
2022-02-09,189.08944702148438,189.96871474019167,185.4798015807912,185.5260818023528,3171719
2022-02-10,187.70114135742188,189.55223739817998,186.03515209619115,189.50595717261263,2847732
2022-02-11,186.40538024902344,187.74743628183697,184.9800424000557,185.38728582054452,2761733
2022-02-14,180.44485473632812,181.22231171186147,176.4649952814658,180.48187044446388,6712963
2022-02-15,185.61863708496094,186.31279802086374,178.94543040714277,179.1305371655021,3646650
2022-02-16,185.4798126220703,186.77558828922642,184.20256599193075,186.22025384291072,3526431
2022-02-17,181.90716552734375,186.82183640106115,181.33333038813024,185.47978074027208,3697595
2022-02-18,179.79696655273438,182.38850402457723,178.51971979431892,181.87019935475726,3836928
2022-02-21,174.5953826904297,181.1482645455055,173.22557553783244,179.79695818543863,4296817
2022-02-22,179.05650329589844,180.27821918244723,168.4497181272846,169.80102427791576,5309841
2022-02-23,175.90963745117188,182.40698787912595,175.7430456025595,179.55629855780919,3699782
2022-02-24,173.5587615966797,174.92856865612725,164.76605576475794,165.32137608049763,8044243
2022-02-25,177.63116455078125,177.92734667983547,171.9853304124126,174.92856617549722,5328594
2022-02-28,179.64886474609375,180.333761198172,173.18852981472665,173.74386424001165,6783848
2022-03-01,175.76156616210938,180.13015401625154,175.76156616210938,179.57483366900837,3326296
2022-03-02,178.2420196533203,179.14905265813576,172.65170232268363,174.20663016796487,4231502
2022-03-03,172.24447631835938,177.66818778129092,172.0593554332036,177.66818778129092,4447374
2022-03-04,168.3756866455078,172.0963934754677,167.22800206735712,170.72658642091076,4834198
2022-03-07,168.153564453125,171.17086016174,160.76769490225465,161.67472804502125,7530832
2022-03-08,169.0050506591797,173.54022967902895,166.9133033855615,167.5241683834893,5280527
2022-03-09,175.74302673339844,176.3723924797923,170.44889200833612,173.26255120159303,4428372
2022-03-10,174.7249298095703,178.1679690954152,173.02192507884317,177.4275279577434,4958290
2022-03-11,177.29795837402344,180.98163516366304,175.7615454280201,176.0206977173772,4339090
2022-03-14,181.66656494140625,183.94341929345646,176.79818742148373,179.4267404190354,4267558
2022-03-15,180.72250366210938,182.07381000297033,177.8533132362693,180.94464027399866,3230814
2022-03-16,188.81178283691406,189.22827659215318,185.1095910165824,186.03513897166533,5516984
2022-03-17,190.66287231445312,191.86608744001478,187.9787889843653,190.66287231445312,5420477
2022-03-18,193.6246337890625,193.6246337890625,190.47777631919976,191.7735378367335,6320174
2022-03-21,192.9767303466797,193.67089124720732,190.94052786301324,193.02301056459612,2621907
2022-03-22,193.6246337890625,194.64274221193995,191.81981806009,193.43952701837785,2638376
2022-03-23,191.31076049804688,195.19805910530755,189.8298922357643,194.4113518129909,2219217
2022-03-24,187.97877502441406,191.72723253946737,187.42344066224496,191.3107388292103,2465381
2022-03-25,187.6085662841797,190.3389299069465,186.63673811397703,187.9787939371212,2481278
2022-03-28,190.5240478515625,191.12564835953012,188.11761757421064,188.44156500018747,2305675
2022-03-29,194.41134643554688,196.30872252552015,191.7735291735425,193.43951827992734,3107040
2022-03-30,192.9767303466797,195.105493266179,189.7373128108841,194.55015889666103,2749943
2022-03-31,190.80172729492188,194.59647999747747,190.38523349165177,193.5321053754825,3003781
2022-04-01,193.7634735107422,193.99486050365078,188.58039922049346,190.01500140107493,2906880
2022-04-04,195.19805908203125,196.07734094207606,192.14376211273847,194.596458557229,2738671
2022-04-05,194.6427459716797,197.04916228254515,193.71719797763723,195.1980662944602,2837239
2022-04-06,192.56027221679688,194.50391462382308,190.06129533762473,193.90231404795023,3897493
2022-04-07,193.7634735107422,195.79967622378945,191.81981712121362,192.83792553910786,2811276
2022-04-08,194.36508178710938,195.8922303520542,192.7453727722168,195.8922303520542,2843315
2022-04-11,191.86610412597656,195.0129616916645,190.94055612162813,194.36508091316895,3409129
2022-04-12,191.03309631347656,192.42141827541386,187.79367840228952,190.01500201503399,2815953
2022-04-13,192.65280151367188,192.65280151367188,189.64477065477686,191.0330925896515,2575875
2022-04-14,192.8379364013672,192.8379364013672,190.84799967661863,192.65281549841976,1183947
2022-04-19,192.745361328125,194.0874030362336,191.31075917556436,194.0874030362336,2864056
2022-04-20,193.57835388183594,196.30873171417318,192.37515280905023,193.02303356887518,2554063
2022-04-21,190.0150146484375,195.33691585636424,188.7192389241665,193.80975312305296,3835054
2022-04-22,183.25848388671875,189.18198478749645,183.25848388671875,187.7936629398698,3512784
2022-04-25,176.53903198242188,180.9816511189119,175.89113707917042,180.44484570273377,4056302
2022-04-26,173.87344360351562,179.22310978319882,173.87344360351562,178.55671410963527,3642188
2022-04-27,174.87303161621094,176.66859689560047,171.87425117945043,173.87343813729078,3156112
2022-04-28,174.1696014404297,178.00138340100312,173.13299228553478,176.59454660311678,3452424
2022-04-29,176.90921020507812,179.68585367222244,174.31767347786231,175.9836623826967,4018646
2022-05-02,172.2629852294922,175.78007037214343,168.44973207756306,175.78007037214343,3618868
2022-05-03,169.28273010253906,173.81792395170663,169.20869868768656,173.3551499337962,3615499
2022-05-04,167.62660217285156,170.1296187731348,166.1963049215109,169.37682999041593,3848414
2022-05-05,166.04576110839844,171.52227122616196,165.61290288549864,171.239973633684,3345991
2022-05-06,162.6017608642578,166.06456918880613,161.11500695591852,164.67191926334667,4979956
2022-05-09,158.51788330078125,162.18770849796724,157.934464515863,161.84895429836158,5138280
2022-05-10,159.6282501220703,163.07224907352597,159.12012595528665,160.09874131134288,4809237
2022-05-11,162.86521911621094,162.90285209079084,158.31086820476565,160.77623724988885,5588106
2022-05-12,161.54783630371094,162.33827235743271,158.23558890604582,160.00462588758836,4836354
2022-05-13,165.53759765625,165.78224787517573,161.66075533500506,162.78993117671962,3368288
2022-05-16,164.6719207763672,166.29041166065792,163.20399052276676,165.61290318080358,3290359
2022-05-17,167.28785705566406,169.50857618867457,165.23652222816625,166.47861158283177,3319141
2022-05-18,164.25790405273438,169.20748122667115,164.25790405273438,167.96537742601288,3272494
2022-05-19,162.84642028808594,163.61803278804464,160.47514049685628,162.37592906369727,3474454
2022-05-20,164.54017639160156,166.94908894097136,162.73349197957424,163.74975465351173,4536590
2022-05-23,166.47860717773438,168.05946510159515,164.72837931109507,166.7232574367208,3362244
2022-05-24,166.0269317626953,167.57014227611867,165.01066907947725,165.61289722231928,2682958
2022-05-25,164.1073455810547,168.62406454420147,164.1073455810547,167.83364267417056,1821651
2022-05-27,171.9551239013672,172.59498502263853,167.45722930995478,168.3229313695727,3424567
2022-05-30,175.30502319335938,176.37774255014443,172.7643735965792,173.14076081156446,2622560
2022-05-31,172.21859741210938,175.73786228733135,171.99275647429374,175.04154452267323,10201654
2022-06-01,170.3178253173828,174.40168574917806,170.3178253173828,173.1407726983339,3730793
2022-06-02,173.14076232910156,173.27249929132626,169.84732391523278,170.618936378443,3023144
2022-06-03,172.6138153076172,175.3426585488882,172.6138153076172,174.90981468161178,3042846
2022-06-07,175.1732635498047,175.96368521387632,172.91489747756427,173.06545808736365,3081398
2022-06-08,174.1005401611328,175.7943110851743,172.55732984328384,175.4367332350295,2952282
2022-06-09,169.1886444091797,173.00903079173898,168.92517047646888,172.91492680509123,4113128
2022-06-10,165.83876037597656,169.13219911420012,165.1424281594952,168.6428841956388,3309285
2022-06-13,163.95677185058594,164.82247390024892,161.99952681551036,164.6719132764159,3511857
2022-06-14,160.79507446289062,166.10221453730196,160.79507446289062,164.76602127426153,5499677
2022-06-15,165.10476684570312,165.78226091743113,160.62568174103652,162.82757695934268,4147786
2022-06-16,158.49905395507812,164.97301648966925,157.2945978125844,164.97301648966925,5065442
2022-06-17,157.36988830566406,161.83013531148003,157.10641440482476,159.1201159945256,6292605
2022-06-20,157.1628875732422,159.4965199510352,155.5443966646069,158.17915030830986,2572551
2022-06-21,157.25697326660156,160.21165741273762,157.1816929520071,158.36733995905496,3545603
2022-06-22,157.29461669921875,157.93447782001346,153.02254869108353,156.20307370206731,3190854
2022-06-23,155.82669067382812,156.6735690877585,153.96353518997827,156.6735690877585,2457999
2022-06-27,162.18772888183594,162.41356982937367,159.0448510760929,159.49651861291625,3284129
2022-06-28,160.418701171875,163.80624409661658,159.9670335679942,162.84643787489742,2323089
2022-06-29,159.4965362548828,160.88918635644333,157.53929090115398,159.02604499749378,3007403
2022-06-30,158.25437927246094,158.6684137371749,156.3724148752149,158.32965957134064,4248019
2022-07-01,159.74114990234375,161.2843602983068,156.35362224104088,157.5769021013379,2266611
2022-07-04,161.34085083007812,162.6393967962414,160.5692383595553,161.22792317692105,2107604
2022-07-05,160.06109619140625,164.01321900983282,159.6282380124819,162.78993913887328,3362200
2022-07-06,164.89776611328125,165.25532967287685,161.62313692070472,161.96189116965223,3001029
2022-07-07,167.83360290527344,167.87123587948696,165.330586551689,166.79851663627224,3530698
2022-07-08,169.32037353515625,169.60267112377534,166.12102479455973,167.8336196361308,2560556
2022-07-11,167.47604370117188,168.3982167920465,166.7985352238261,167.4948673695015,2078659
2022-07-12,170.4119110107422,170.4119110107422,165.38705429986192,166.55387759435214,2883577
2022-07-13,167.17491149902344,170.05431491285012,165.87635138759188,170.05431491285012,3091214
2022-07-14,166.629150390625,167.7206933241501,164.10731031517912,167.17492185738755,3644357
2022-07-15,163.18515014648438,166.72323845594357,160.7762377350866,166.6291488400846,3719637
2022-07-18,165.66937255859375,166.2904244392269,163.46747700898868,164.61547677927913,3590559
2022-07-19,166.55389404296875,166.64799803149185,162.6017706152946,165.59408792139342,4038961
2022-07-20,165.68817138671875,169.18862682404915,164.54017178854852,168.24764448838508,3095959
2022-07-21,171.22117614746094,171.39054609969256,165.25533638972198,166.08340555597346,4118196
2022-07-22,172.25621032714844,174.26991179049114,169.6402807913551,171.71043889301353,2960236
2022-07-25,171.72926330566406,172.80198251307903,170.84473767953682,172.1809307724046,2658902
2022-07-26,168.64283752441406,172.19974922867425,168.26645037322493,171.72925811056314,2185834
2022-07-27,169.0192413330078,170.26134489919434,168.47346985922138,169.0192413330078,2130899
2022-07-28,171.50344848632812,171.50344848632812,168.45467467416555,170.20490252710232,2733351
2022-07-29,177.65745544433594,178.2596835227947,171.93628151985266,172.85844012412548,3123170
2022-08-01,175.45559692382812,178.7302118851196,173.8371059336863,177.8456860697801,2166681
