Price,Close,High,Low,Open,Volume
2021-04-19,165.3291015625,167.35056453821315,165.17010666568785,166.05591161133304,3332520
2021-04-20,161.14988708496094,165.51081703449293,160.33221878449237,165.32911450805705,4824648
2021-04-21,162.626220703125,163.80730776016355,161.26343114416025,161.26343114416025,4111032
2021-04-22,161.7177276611328,163.08051750097383,161.33160110057483,162.8533858610003,4430792
2021-04-23,162.1947021484375,162.1947021484375,160.9454781009441,161.30889705075145,2917452
2021-04-26,162.626220703125,163.44388889329892,162.10382081145764,162.1946651309146,2937628
2021-04-27,163.60293579101562,163.6483648966923,161.9675850277722,162.62627240254224,4880184
2021-04-28,163.53477478027344,164.4433013068305,162.0129900756874,164.3297354910109,3748456
2021-04-29,164.30702209472656,165.32911440115848,163.6029057435983,163.98903227640875,3315708
2021-04-30,163.28494262695312,164.87486411752516,162.9442451646877,164.64773247601488,2154004
2021-05-03,164.57958984375,165.17014045801454,162.71712138380468,163.42122396129466,2920864
2021-05-04,161.1953125,164.76128168477712,161.0136099777149,164.5795652994782,3982612
2021-05-05,166.19224548339844,166.26038221170148,161.67231971139813,161.67231971139813,3842352
2021-05-06,167.04421997070312,167.27449873324608,165.08685048908796,166.81394120816017,5254728
2021-05-07,167.3666229248047,168.67921484795252,167.18240270254407,168.6561925908332,3196452
2021-05-10,168.05747985839844,168.2417001031951,166.39946954502113,167.64298079383005,3177440
2021-05-11,163.42884826660156,166.9751329433282,162.96829071987597,166.95211068803226,4541752
2021-05-12,163.7512664794922,166.05405472448635,163.49796539458447,163.49796539458447,2020408
2021-05-14,168.10353088378906,168.3798682661255,165.0408255293927,165.4092660024392,4692304
2021-05-17,168.3338165283203,169.13979239405097,166.5606668126921,168.4950145124872,3413668
2021-05-18,171.55772399902344,171.88011997488871,169.2549357574258,169.55429541781268,4790948
2021-05-19,169.90892028808594,172.7091043829021,169.48520110108794,172.24854677121436,4996905
2021-05-20,174.34869384765625,174.93820704698066,170.8668793180366,170.8668793180366,4583975
2021-05-21,173.81442260742188,176.20932757280085,173.53808525678562,176.16326900517788,3284940
2021-05-24,173.86050415039062,175.4724558445002,172.43277269601575,174.09078296383484,2735800
2021-05-25,173.4920654296875,174.91978284343242,173.03150779813018,174.09078472867063,3616667
2021-05-26,173.169677734375,174.5513506950216,172.4788412540517,173.63023538792388,2750472
2021-05-27,173.4920654296875,174.36712211862573,172.9393906497773,173.16966946555596,4732597
2021-05-28,175.88694763183594,176.02512334725648,173.35388078858978,174.09077577219105,2634119
2021-05-31,176.48568725585938,177.31468535756773,174.8737355707906,175.9330124846516,4674382
2021-06-01,177.2686309814453,178.97269985376508,175.84089950127247,177.03835216384013,3400761
2021-06-02,177.31468200683594,178.18973866545946,176.1632879678305,177.31468200683594,2843206
2021-06-03,178.8805694580078,179.01874517140075,176.39356122306347,177.36073499640366,2641016
2021-06-04,179.38720703125,181.04521740404877,178.37397456589957,178.8805907985748,3011881
2021-06-07,178.8805694580078,179.847743231348,178.42001185690322,179.3871856302434,2270410
2021-06-08,179.57142639160156,179.7096021207933,178.2358120067065,178.88058991095542,609722
2021-06-09,179.57142639160156,180.2622628722477,178.2358120067065,178.88058991095542,2415073
2021-06-10,179.4793243408203,180.44648417528305,178.55820902791922,179.61748601571378,2430821
2021-06-11,180.4464569091797,180.7688528420216,178.37394776831576,179.61745887487498,2691517
2021-06-14,180.35438537597656,182.1044988901626,179.2029912074056,180.538605631927,2701465
2021-06-15,180.2161865234375,180.9530815078104,179.61746725462984,180.53858247132027,2169386
2021-06-16,180.99913024902344,181.82812827697816,179.80167772134283,180.26223530467368,4575721
2021-06-17,179.9398651123047,180.7688631940835,178.83451559646232,180.67674604939566,2867736
2021-06-18,179.57142639160156,182.79532996795027,179.20298589063196,179.93988094767536,4400287
2021-06-21,180.99913024902344,181.87418684633164,177.821285735061,178.28184331839185,2801231
2021-06-22,181.6439208984375,182.380815894892,180.53858543130724,181.78209661626818,2541805
2021-06-23,178.8805694580078,182.33475146629235,178.8805694580078,181.64391506463545,2903426
2021-06-24,181.55181884765625,181.8742007475673,179.24903075499242,179.6635298006513,2407607
2021-06-28,180.99913024902344,182.7031989293884,180.53857266569258,181.55180497106127,2458627
2021-06-29,183.11769104003906,183.76246882137445,181.0912405607986,181.41362242391554,2564404
2021-06-30,181.68997192382812,184.7757134441952,181.55181026683957,183.11770328482038,3908668
2021-07-01,182.9795379638672,183.3940510685773,181.13730747218926,182.5189803409477,2637722
2021-07-02,184.1309356689453,185.1441680814824,183.30193755330845,183.30193755330845,2566368
2021-07-05,185.42051696777344,185.6968543751531,182.70322958126613,184.22306423919775,1575238
2021-07-06,185.05203247070312,187.07849709360033,184.4993718004511,185.51259005679756,3367613
2021-07-07,189.65760803222656,189.74972517134088,186.06526448840222,186.24948471152874,2720563
2021-07-08,186.4337158203125,189.56551601673397,185.42049750640496,189.2891786383581,2907392
2021-07-09,189.01284790039062,189.1049650481198,186.5258395178401,187.35483762698914,1904679
2021-07-12,191.9604034423828,192.60519533111508,189.10495473485076,189.28917496515885,2177935
2021-07-13,192.7894287109375,193.2499863456721,191.22353556386048,192.05253368434137,2283399
2021-07-14,192.69729614257812,193.06575065394478,191.40774049055105,192.42095877282875,2213902
2021-07-15,192.605224609375,194.53955840430544,191.31565469098328,192.6973277109785,2513062
2021-07-16,194.63165283203125,195.36854783432878,192.0525273515415,192.60520211704042,3101165
2021-07-19,187.26272583007812,194.53953039913665,186.80216822304652,194.35531016734456,4347570
2021-07-20,189.3813018798828,190.21029998659662,187.17061683680708,187.90751185116568,3325596
2021-07-21,193.89476013183594,194.2632006098076,189.7497415066898,190.67085675672226,2573483
2021-07-22,196.84231567382812,198.1318853884937,194.81586504232797,195.0922024136922,2485444
2021-07-23,199.14512634277344,201.07947410738203,197.30289573080495,197.76345338379707,3281610
2021-07-26,198.1319122314453,199.329350911082,197.4871202592047,199.14513065691517,2400227
2021-07-27,196.75022888183594,197.5792270094846,193.4342082610339,195.82911360440244,3142715
2021-07-28,196.65811157226562,196.93444896629188,195.73699629558052,196.75022872197562,2269540
2021-07-29,197.94764709472656,198.03976423501632,196.28965101032918,197.39498641829488,1960696
2021-07-30,196.473876953125,197.85554976706385,195.6448648317001,197.30287501944724,2946856
2021-08-02,197.67132568359375,199.4214389250987,196.7502104922538,197.21076808792378,2256061
2021-08-03,197.39501953125,198.13191461187515,196.38178703850235,197.85557719975264,2192210
2021-08-04,200.80311584472656,201.263673449875,198.1318873569066,198.1318873569066,2364025
2021-08-05,201.263671875,204.1191346266177,200.80311427345538,200.89523141580534,2583911
2021-08-06,198.50033569335938,201.81635620401363,198.50033569335938,201.35579858059518,2413528
2021-08-09,199.14512634277344,199.60568399576556,197.39501288344502,198.31612818942926,2603564
2021-08-10,200.34259033203125,201.17158853205285,198.77669703470994,199.1451375558073,2273981
2021-08-11,201.1715545654297,202.00056668058247,200.06621913366192,200.8031141065413,2075513
2021-08-12,200.80311584472656,201.72423105502347,199.78988349135886,201.44789368091386,2089671
2021-08-13,200.80311584472656,201.81634819809423,200.52677847061693,200.80311584472656,2410044
2021-08-16,192.69729614257812,199.3293227410505,191.49984357706586,199.3293227410505,5581374
2021-08-17,196.56597900390625,196.56597900390625,190.67084731757774,192.05252012422687,5031563
2021-08-18,193.3420867919922,197.0265478194154,191.73013509249455,196.56599019098752,3397288
2021-08-19,190.5787353515625,191.13141011127485,186.52583396401522,190.30241202680932,4380054
2021-08-20,191.86831665039062,192.88153503069034,187.446960471972,190.3945265725498,3742244
2021-08-23,192.32887268066406,194.72376396820084,190.7629795205239,193.4342082022275,2507586
2021-08-24,190.5787353515625,193.61841841977446,189.10495941750122,192.78942033530893,1988369
2021-08-25,188.64439392089844,190.578727388866,187.907498957105,190.578727388866,2094957
2021-08-26,189.01284790039062,189.28918528847475,186.98639714627922,187.99962955088662,2416960
2021-08-27,188.5522918701172,188.82862926054355,187.53907351202517,188.82862926054355,1869455
2021-08-30,190.39450073242188,191.68407038928962,187.99960974984225,188.64438755072516,2382751
2021-08-31,190.11817932128906,191.59196932273596,189.65762170272478,190.76297123136152,4780338
2021-09-01,191.77618408203125,192.42096191858582,190.76296578318914,191.4077436197437,2300992
2021-09-02,192.605224609375,194.53955840430544,192.052549779335,192.052549779335,2734416
2021-09-03,189.65760803222656,193.61840607740604,189.65760803222656,192.60518782265916,3102299
2021-09-06,191.86831665039062,192.23675714229893,189.84186583468738,189.93396893011254,1676371
2021-09-07,188.7364959716797,191.7761788962154,187.5390574740737,191.68407581068544,2779757
2021-09-08,186.80215454101562,188.18382726091204,184.3151464562224,187.9074899059124,3937654
2021-09-09,186.80215454101562,188.18382726091204,184.4993666745216,185.23626160282004,2778245
2021-09-10,187.5390625,188.36806056749802,186.80216752050023,187.63116558799828,2527880
2021-09-13,184.68362426757812,187.81541077775458,184.22306660107543,187.5390874219366,2724152
2021-09-14,186.4337158203125,186.61795010929836,184.31516204800445,184.95993989414617,2808044
2021-09-15,185.09811401367188,187.07852031273612,183.87302899599774,186.43372836809428,2678546
2021-09-16,185.46656799316406,186.9403440140069,184.95995177611343,185.1441720218308,2133866
2021-09-17,182.23342895507812,187.12454844940407,181.86498849477323,186.52582918763298,4726824
2021-09-20,177.4989013671875,180.0964530528302,176.7251679500142,180.0964530528302,4303692
2021-09-21,178.45689392089844,179.5990679657248,177.13048556100532,177.40682297850054,2974294
2021-09-22,178.6963348388672,180.3359186423621,177.9041752665527,179.3042741965949,2513205
2021-09-23,182.19659423828125,182.3623882322611,180.05960017074366,180.4280546936482,3149886
2021-09-24,179.30426025390625,182.1965609688282,178.49367450663374,182.1965609688282,2737857
2021-09-27,179.1937713623047,181.44129503197877,178.0884357696253,181.16495762003277,2738226
2021-09-28,173.75918579101562,178.88058449705431,173.57496554610634,178.88058449705431,4223148
2021-09-29,174.03553771972656,176.20937052344314,173.53812755631836,174.09080239230417,3253131
2021-09-30,174.21974182128906,176.41200066423636,173.37231745845233,175.65667939545148,2870189
2021-10-01,175.01190185546875,175.01190185546875,166.72186439915706,170.90372155398424,4049009
2021-10-04,172.00906372070312,175.03032056142095,171.73272633970146,175.01189432132668,2712196
2021-10-05,174.21974182128906,174.31185897044455,171.32744043211238,172.00907079259358,2622536
2021-10-06,170.8668670654297,173.4275661590371,169.41150338440568,173.4275661590371,3874241
2021-10-07,174.44081115722656,174.86451630286152,172.34066950423556,173.169667610115,3424362
2021-10-08,172.87490844726562,174.88294705985336,172.21171837849667,174.55134499791703,2503569
2021-10-11,172.46961975097656,173.13282383723921,171.25374090779408,172.87489864360114,3016988
2021-10-12,175.4171905517578,175.56457236506068,170.42474758072507,170.64580624557607,2578494
2021-10-13,177.3699493408203,178.19896149444037,174.25657531486897,176.338304763981,3928275
2021-10-14,180.39120483398438,180.9070271184401,178.2726369755956,178.69635616931458,4099457
2021-10-15,181.4044189453125,182.52818054686966,180.22539268385938,181.66233006156153,3907518
2021-10-18,179.63587951660156,182.67556230617728,177.9410169678934,181.4412573299775,3145713
2021-10-19,182.04920959472656,183.11770661185952,180.0780236069619,180.0780236069619,3396002
2021-10-20,181.22021484375,182.10447759092912,178.91742677594587,182.10447759092912,3690228
2021-10-21,181.12811279296875,181.58867044490927,179.72801359564036,180.57543798859845,2853942
2021-10-22,183.81776428222656,183.81776428222656,180.68597793089896,181.920269041296,3015237
2021-10-25,183.3203582763672,184.09409170168723,182.3992430400043,183.81775431975777,3032218
2021-10-26,185.05203247070312,186.71004259166352,183.17296370368277,183.76247685167957,3111780
2021-10-27,185.00601196289062,186.3416263248558,184.59149883753597,185.05205648339322,2498076
2021-10-28,184.77572631835938,185.0520496515892,183.61511209838054,184.77572631835938,2832103
2021-10-29,182.28872680664062,185.09813150703752,180.63073037830623,184.68363239995392,4115934
2021-11-01,185.09811401367188,185.09811401367188,182.4729438801735,182.80454594552214,2410915
2021-11-02,186.24949645996094,186.6179509845578,183.85460529804473,185.14416099637629,2157876
2021-11-03,189.33522033691406,189.33522033691406,185.788921416529,186.38765469216764,2205348
2021-11-04,192.32887268066406,192.55915149995243,190.07214306265882,190.67086237076708,3134789
2021-11-05,193.5783233642578,194.36504467035252,191.44957464939287,192.74533596476624,1696763
2021-11-08,192.745361328125,193.6246290594554,191.77353315234257,193.57834883722938,2850742
2021-11-09,190.70913696289062,193.57832681891873,190.66285674592868,192.7453394045614,2625881
2021-11-10,191.77354431152344,192.60654599184065,190.66288952717565,190.7554499770137,2128678
2021-11-11,193.25440979003906,193.8097300720427,191.68098114025128,191.77352745921493,2613719
2021-11-12,202.6487274169922,205.4253713572736,197.60449375002918,199.9183637002637,8420128
2021-11-15,202.09339904785156,202.46361257603712,198.29864683161577,200.70507713304443,3921894
2021-11-16,201.21414184570312,203.6668526692163,200.3348740165255,202.23225035700935,4523529
2021-11-17,201.7694549560547,202.60244246962085,200.01091948397448,201.21412053184983,3107358
2021-11-18,200.0572052001953,202.83384934799952,199.73327185659696,201.76947474043823,2812708
2021-11-19,199.45559692382812,201.53807995435534,197.88216812531152,200.28858448694226,3513500
2021-11-22,199.03907775878906,201.3066672782954,199.03907775878906,199.45557148723063,2923677
2021-11-23,195.75338745117188,198.29864426200274,194.9666660605461,198.29864426200274,4116491
2021-11-24,195.15179443359375,198.06726487968896,193.3006985001387,195.93850173166743,3746413
2021-11-25,197.65077209472656,198.62260028913522,195.66083548279624,196.2161699146701,2928003
2021-11-26,190.06126403808594,193.53206861056566,189.87614316269506,191.8197993723797,7083997
2021-11-29,196.07733154296875,196.91031901780218,191.40331174526014,191.40331174526014,4686525
2021-11-30,194.3187713623047,197.60446910642074,192.23628866680377,194.6889989818153,9783982
2021-12-01,197.3268280029297,198.02098899317645,193.3007027331434,196.07734669413043,3185104
2021-12-02,196.9103240966797,197.92843247906083,193.94857351530834,194.64273446982074,3268179
2021-12-03,195.1980438232422,199.22418278293407,194.73526987949555,198.6225823051594,3273527
2021-12-06,197.3730926513672,197.88214682859171,194.45762237149825,196.63265149565336,2837069
2021-12-07,204.03704833984375,204.17588900979,199.08537514540282,199.3630282398127,3933649
2021-12-08,202.13966369628906,206.62857683771648,202.0008371549009,204.0370397907916,3926284
2021-12-09,203.4354705810547,205.28656673898467,202.8338558560817,203.57429714380228,3166708
2021-12-10,202.41734313964844,203.85194535260328,202.04712959173693,202.78757081030153,2421246
2021-12-13,201.7694549560547,205.56420723505855,201.49178774395227,203.11149667135177,2582259
2021-12-14,199.17794799804688,203.94452917957554,198.99284120287192,202.69503359734395,2729591
2021-12-15,202.09339904785156,202.1396651468191,199.7795291898397,200.10346249631687,3499399
2021-12-16,201.1678466796875,205.65674563184658,201.1678466796875,205.05514513109284,3750015
2021-12-17,200.5662384033203,201.5843467997663,198.11354197925635,200.2423050937173,4523604
2021-12-20,197.83587646484375,199.82579892989662,195.29061957465277,197.14171549479167,2510638
2021-12-21,199.1316375732422,201.16785437963463,198.391210504817,199.54814545265768,2655547
2021-12-22,199.82579040527344,200.2422982677292,197.88214824568857,200.19601804715185,1874654
2021-12-23,204.73123168945312,204.73123168945312,200.47371901136103,200.84393259284977,2259655
2021-12-27,208.57223510742188,209.35894238722565,204.45353545294097,204.73120266105914,2254792
2021-12-28,210.60842895507812,211.07120290834231,208.61849248239798,208.89615967890452,1987598
2021-12-29,210.42333984375,210.88611383582094,208.89617719627105,210.60844661603008,1588626
2021-12-30,210.79354858398438,211.7190965470315,210.33077460246082,210.7472683612838,2024865
2022-01-03,213.47764587402344,214.21808711703486,210.83984248189415,210.9323888105568,2576064
2022-01-04,215.4675750732422,216.48566938943213,213.84786608941394,214.6808536320004,2393464
2022-01-05,211.02493286132812,215.88405960484553,211.02493286132812,215.65267261705898,1873142
2022-01-07,208.664794921875,209.59034292696006,206.58231191043365,207.32275313905006,3213989
2022-01-10,202.50990295410156,209.59033942562232,201.5380747404489,208.66479143599915,4240729
2022-01-11,202.2785186767578,203.99077400694065,200.33486222331592,202.69501245314058,3941527
2022-01-12,203.1577911376953,203.9907787096642,201.0290278593123,203.34289791782817,2867838
2022-01-13,200.61251831054688,203.94449658210215,199.316756828687,203.1577751749252,2991926
2022-01-14,193.11557006835938,198.99280507669764,192.88418308571204,198.99280507669764,4498520
2022-01-17,194.6890106201172,194.9666636979234,191.21820592013464,193.43951527902726,2604992
2022-01-18,188.25643920898438,194.04111364538065,187.9325059141904,193.99484754808174,4428238
2022-01-19,190.0150146484375,192.6528180778515,185.2947140149186,186.03515526839598,4504618
2022-01-20,192.51397705078125,193.02303125695414,187.93251744070753,190.5240545717086,4016601
2022-01-21,188.5803985595703,192.60653787116559,187.37718337611437,190.75544193438455,5077013
2022-01-24,179.81546020507812,187.3309052742267,177.779257476112,186.96069173177517,6474171
2022-01-25,182.14784240722656,184.60980338453976,180.7965361637961,181.40740121039101,5524922
2022-01-26,185.3409881591797,186.5442033912533,182.07380482856504,183.72127914904954,3842255
2022-01-27,183.64724731445312,184.90599326114133,181.44443837706308,182.1478639524947,4505339
2022-01-28,182.85125732421875,184.14703297450566,180.20418952702607,183.64722915477995,3489529
2022-01-31,185.4335479736328,188.0250710827701,185.2484270749158,186.40536207818843,4217037
2022-02-01,187.23834228515625,189.64475834239494,186.54418136278622,187.0532355304056,3681170
2022-02-02,190.477783203125,190.94055720793205,188.25645950640612,188.99690073864576,4112500
2022-02-03,185.52609252929688,190.75544716781698,185.52609252929688,190.75544716781698,4119339
2022-02-04,183.53616333007812,186.86812751311479,183.16593567235776,186.0351399980409,3984094
2022-02-07,184.36915588378906,185.2947038692727,182.09231574823457,184.68383880939552,2999409
2022-02-08,183.85084533691406,184.46171037707268,181.7961277456467,184.36914993241555,3050336
2022-02-09,189.08946228027344,189.96873006993425,185.4798165482958,185.52609677359203,3171719
2022-02-10,187.70111083984375,189.55220657963955,186.03512184947957,189.50592636159672,2847732
2022-02-11,186.4053497314453,187.74740554454254,184.98001211582846,185.38725546964494,2761733
2022-02-14,180.44485473632812,181.22231171186147,176.4649952814658,180.48187044446388,6712963
2022-02-15,185.61865234375,186.31281333671635,178.94544511736055,179.1305518909366,3646650
2022-02-16,185.4798126220703,186.77558828922642,184.20256599193075,186.22025384291072,3526431
2022-02-17,181.90719604492188,186.82186774314695,181.33336080943914,185.47981185720846,3697595
2022-02-18,179.79693603515625,182.38847306712825,178.5196894935324,181.87016848528197,3836928
2022-02-21,174.5953826904297,181.1482645455055,173.22557553783244,179.79695818543863,4296817
2022-02-22,179.0565185546875,180.27823454534817,168.4497324821875,169.8010387479739,5309841
2022-02-23,175.90963745117188,182.40698787912595,175.7430456025595,179.55629855780919,3699782
2022-02-24,173.5587615966797,174.92856865612725,164.76605576475794,165.32137608049763,8044243
2022-02-25,177.63116455078125,177.92734667983547,171.9853304124126,174.92856617549722,5328594
2022-02-28,179.64886474609375,180.333761198172,173.18852981472665,173.74386424001165,6783848
2022-03-01,175.7615509033203,180.1301383782023,175.7615509033203,179.57481807916943,3326296
2022-03-02,178.2420196533203,179.14905265813576,172.65170232268363,174.20663016796487,4231502
2022-03-03,172.24449157714844,177.6682035205556,172.0593706755932,177.6682035205556,4447374
2022-03-04,168.37567138671875,172.09637787949526,167.22798691257523,170.726570949075,4834198
2022-03-07,168.15353393554688,171.17082909656386,160.76766572511107,161.67469870326354,7530832
2022-03-08,169.00506591796875,173.54024534728117,166.91331845549507,167.52418350857542,5280527
2022-03-09,175.74305725097656,176.37242310665906,170.44892160659373,173.26258128843938,4428372
2022-03-10,174.7249298095703,178.1679690954152,173.02192507884317,177.4275279577434,4958290
2022-03-11,177.2979736328125,180.98165073948027,175.76156055458088,176.0207128662414,4339090
2022-03-14,181.6665496826172,183.9434038434267,176.79817257160616,179.42672534837678,4267558
2022-03-15,180.7224884033203,182.0737946300876,177.85329821973215,180.94462499645414,3230814
2022-03-16,188.811767578125,189.22826129970525,185.1095760569853,186.03512393727024,5516984
2022-03-17,190.66290283203125,191.86611815018,187.97881907232792,190.66290283203125,5420477
2022-03-18,193.6246337890625,193.6246337890625,190.47777631919976,191.7735378367335,6320174
2022-03-21,192.9767303466797,193.67089124720732,190.94052786301324,193.02301056459612,2621907
2022-03-22,193.6246337890625,194.64274221193995,191.81981806009,193.43952701837785,2638376
2022-03-23,191.31076049804688,195.19805910530755,189.8298922357643,194.4113518129909,2219217
2022-03-24,187.97877502441406,191.72723253946737,187.42344066224496,191.3107388292103,2465381
2022-03-25,187.60858154296875,190.33894538780453,186.63675329372427,187.978809226022,2481278
2022-03-28,190.5240478515625,191.12564835953012,188.11761757421064,188.44156500018747,2305675
2022-03-29,194.41134643554688,196.30872252552015,191.7735291735425,193.43951827992734,3107040
2022-03-30,192.9767303466797,195.105493266179,189.7373128108841,194.55015889666103,2749943
2022-03-31,190.80172729492188,194.59647999747747,190.38523349165177,193.5321053754825,3003781
2022-04-01,193.76345825195312,193.99484522664008,188.58038436986925,190.0149864374764,2906880
2022-04-04,195.1980438232422,196.07732561455282,192.14374709270626,194.59644334546752,2738671
2022-04-05,194.64273071289062,197.0491468351079,193.7171827914054,195.19805099213744,2837239
2022-04-06,192.56024169921875,194.50388379821018,190.06126521609258,193.90228331768094,3897493
2022-04-07,193.76345825195312,195.7996608046503,191.81980201548663,192.8379103532053,2811276
2022-04-08,194.36508178710938,195.8922303520542,192.7453727722168,195.8922303520542,2843315
2022-04-11,191.86611938476562,195.01297720071787,190.94057130680994,194.36509637069744,3409129
2022-04-12,191.0330810546875,192.42140290573244,187.7936634022493,190.01498683756532,2815953
2022-04-13,192.6527862548828,192.6527862548828,189.64475563423457,191.03307745914915,2575875
2022-04-14,192.83792114257812,192.83792114257812,190.84798457528834,192.65280025427884,1183947
2022-04-19,192.745361328125,194.0874030362336,191.31075917556436,194.0874030362336,2864056
2022-04-20,193.5783233642578,196.30870076615167,192.37512248115644,193.02300313884314,2554063
2022-04-21,190.0150146484375,195.33691585636424,188.7192389241665,193.80975312305296,3835054
2022-04-22,183.25848388671875,189.18198478749645,183.25848388671875,187.7936629398698,3512784
2022-04-25,176.5390167236328,180.9816354761342,175.89112187638082,180.44483010635372,4056302
2022-04-26,173.87342834472656,179.22309405493365,173.87342834472656,178.55669843985166,3642188
2022-04-27,174.873046875,176.66861231106407,171.87426617657673,173.87345330885893,3156112
2022-04-28,174.1696014404297,178.00138340100312,173.13299228553478,176.59454660311678,3452424
2022-04-29,176.90924072265625,179.68588466878316,174.31770354838952,175.98369274061395,4018646
2022-05-02,172.2629852294922,175.78007037214343,168.44973207756306,175.78007037214343,3618868
2022-05-03,169.28273010253906,173.81792395170663,169.20869868768656,173.3551499337962,3615499
2022-05-04,167.6265869140625,170.12960328650004,166.19628979291954,169.37681457230636,3848414
2022-05-05,166.04576110839844,171.52227122616196,165.61290288549864,171.239973633684,3345991
2022-05-06,162.6017608642578,166.06456918880613,161.11500695591852,164.67191926334667,4979956
2022-05-09,158.5178985595703,162.18772411001038,157.9344797184927,161.84896987779655,5138280
2022-05-10,159.6282501220703,163.07224907352597,159.12012595528665,160.09874131134288,4809237
2022-05-11,162.86524963378906,162.9028826154206,158.31089786895248,160.7762673760349,5588106
2022-05-12,161.54783630371094,162.33827235743271,158.23558890604582,160.00462588758836,4836354
2022-05-13,165.53762817382812,165.78227843785618,161.6607851378704,162.78996118775345,3368288
2022-05-16,164.67190551757812,166.29039625189668,163.20397539999868,165.61288783482144,3290359
2022-05-17,167.28782653808594,169.50854526598056,165.236492084804,166.4785812128807,3319141
2022-05-18,164.2578887939453,169.2074655080896,164.2578887939453,167.96536182281693,3272494
2022-05-19,162.84642028808594,163.61803278804464,160.47514049685628,162.37592906369727,3474454
2022-05-20,164.54019165039062,166.94910442315322,162.7335070708187,163.7497698390003,4536590
2022-05-23,166.4785919189453,168.0594496979107,164.72836421272515,166.72324215550802,3362244
2022-05-24,166.02691650390625,167.57012687550008,165.01065391408835,165.61288200158228,2682958
2022-05-25,164.10733032226562,168.62404886544547,164.10733032226562,167.8336270689084,1821651
2022-05-27,171.95513916015625,172.59500033820697,167.45724416961397,168.32294630605173,3424567
2022-05-30,175.30502319335938,176.37774255014443,172.7643735965792,173.14076081156446,2622560
2022-05-31,172.21859741210938,175.73786228733135,171.99275647429374,175.04154452267323,10201654
2022-06-01,170.3178253173828,174.40168574917806,170.3178253173828,173.1407726983339,3730793
2022-06-02,173.14076232910156,173.27249929132626,169.84732391523278,170.618936378443,3023144
2022-06-03,172.61378479003906,175.3426275488592,172.61378479003906,174.9097837581082,3042846
2022-06-07,175.17327880859375,175.9637005415165,172.9149125396342,173.06547316254844,3081398
2022-06-08,174.1005401611328,175.7943110851743,172.55732984328384,175.4367332350295,2952282
2022-06-09,169.18862915039062,173.00901518839683,168.925155241442,172.9149112102361,4113128
2022-06-10,165.83871459960938,169.13215242874713,165.14238257533614,168.6428376452511,3309285
2022-06-13,163.95677185058594,164.82247390024892,161.99952681551036,164.6719132764159,3511857
2022-06-14,160.79505920410156,166.1021987748872,160.79505920410156,164.766005638646,5499677
2022-06-15,165.1047821044922,165.7822762388334,160.62569658587378,162.82759200767651,4147786
2022-06-16,158.4990692138672,164.97303237171016,157.29461295541984,164.97303237171016,5065442
2022-06-17,157.36988830566406,161.83013531148003,157.10641440482476,159.1201159945256,6292605
2022-06-20,157.16287231445312,159.49650446567608,155.54438156295552,158.17913495085284,2572551
2022-06-21,157.2569580078125,160.21164186725284,157.18167770052256,158.36732459252602,3545603
2022-06-22,157.2946014404297,157.93446249915297,153.02253384671798,156.20305854916634,3190854
2022-06-23,155.82669067382812,156.6735690877585,153.96353518997827,156.6735690877585,2457999
2022-06-27,162.18772888183594,162.41356982937367,159.0448510760929,159.49651861291625,3284129
2022-06-28,160.41867065429688,163.80621293460234,159.96700313634,162.84640689547388,2323089
2022-06-29,159.4965057373047,160.8891555723998,157.5392607580692,159.026014569938,3007403
2022-06-30,158.25439453125,158.66842903588488,156.3724299525461,158.32967483738818,4248019
2022-07-01,159.74114990234375,161.2843602983068,156.35362224104088,157.5769021013379,2266611
2022-07-04,161.34085083007812,162.6393967962414,160.5692383595553,161.22792317692105,2107604
2022-07-05,160.06109619140625,164.01321900983282,159.6282380124819,162.78993913887328,3362200
2022-07-06,164.8977508544922,165.25531438100072,161.62312196493298,161.9618761825339,3001029
2022-07-07,167.8336181640625,167.87125114169746,165.3306015829134,166.79853180095523,3530698
2022-07-08,169.32037353515625,169.60267112377534,166.12102479455973,167.8336196361308,2560556
2022-07-11,167.4760284423828,168.398201449238,166.798520026765,167.49485210899738,2078659
2022-07-12,170.4119110107422,170.4119110107422,165.38705429986192,166.55387759435214,2883577
2022-07-13,167.17494201660156,170.05434595605985,165.87638166811942,170.05434595605985,3091214
2022-07-14,166.62916564941406,167.72070868289538,164.10732534303483,167.17493716615473,3644357
2022-07-15,163.18516540527344,166.72325404556508,160.7762527686279,166.62916442090818,3719637
2022-07-18,165.6693572998047,166.29040912323657,163.4674619530027,164.61546161755797,3590559
2022-07-19,166.5538787841797,166.6479827640815,162.60175571857826,165.59407275053672,4038961
2022-07-20,165.6881866455078,169.1886424052071,164.5401869416144,168.24765998288476,3095959
2022-07-21,171.22116088867188,171.3905308258097,165.25532166259313,166.08339075504924,4118196
2022-07-22,172.25624084472656,174.2699426648244,169.640310845485,171.71046931390066,2960236
2022-07-25,171.7292938232422,172.8020132212874,170.8447680399281,172.18096137024742,2658902
2022-07-26,168.64285278320312,172.1997648092924,168.26646559795853,171.72927364861127,2185834
2022-07-27,169.01922607421875,170.26132952827015,168.4734546497037,169.01922607421875,2130899
2022-07-28,171.50344848632812,171.50344848632812,168.45467467416555,170.20490252710232,2733351
2022-07-29,177.65745544433594,178.2596835227947,171.93628151985266,172.85844012412548,3123170
2022-08-01,175.45558166503906,178.73019634154818,173.837090815652,177.84567060313296,2166681
