Price,Close,High,Low,Open,Volume
2021-04-19,165.32911682128906,167.35057998356996,165.17012190980276,166.05592693720192,3332520
2021-04-20,161.14988708496094,165.51081703449293,160.33221878449237,165.32911450805705,4824648
2021-04-21,162.62625122070312,163.80733849937823,161.2634614060045,161.2634614060045,4111032
2021-04-22,161.7177276611328,163.08051750097383,161.33160110057483,162.8533858610003,4430792
2021-04-23,162.1947021484375,162.1947021484375,160.9454781009441,161.30889705075145,2917452
2021-04-26,162.62625122070312,163.44391956431633,162.10385123100494,162.19469556750926,2937628
2021-04-27,163.6029052734375,163.64833437064007,161.96755481524326,162.62624206714545,4880184
2021-04-28,163.53475952148438,164.4432859632704,162.0129749588901,164.32972015804714,3748456
2021-04-29,164.30702209472656,165.32911440115848,163.6029057435983,163.98903227640875,3315708
2021-04-30,163.28492736816406,164.87484871015977,162.94422993773642,164.64771708987467,2154004
2021-05-03,164.57958984375,165.17014045801454,162.71712138380468,163.42122396129466,2920864
2021-05-04,161.19532775878906,164.76129728112173,161.01362521930398,164.57958087862147,3982612
2021-05-05,166.19223022460938,166.26036694665652,161.67230486760192,161.67230486760192,3842352
2021-05-06,167.0442657470703,167.27454457271827,165.08689572906266,166.81398692142236,5254728
2021-05-07,167.36663818359375,168.67923022641037,167.18241794453778,168.6562079671921,3196452
2021-05-10,168.05746459960938,168.24168482767973,166.3994544367712,167.64296557267545,3177440
2021-05-11,163.4288787841797,166.9751641231151,162.96832115145273,166.95214186352015,4541752
2021-05-12,163.75125122070312,166.0540392511172,163.49795015939867,163.49795015939867,2020408
2021-05-14,168.10353088378906,168.3798682661255,165.0408255293927,165.4092660024392,4692304
2021-05-17,168.3338165283203,169.13979239405097,166.5606668126921,168.4950145124872,3413668
2021-05-18,171.55772399902344,171.88011997488871,169.2549357574258,169.55429541781268,4790948
2021-05-19,169.90890502929688,172.70908887264056,169.48518588035128,172.24853130231352,4996905
2021-05-20,174.34869384765625,174.93820704698066,170.8668793180366,170.8668793180366,4583975
2021-05-21,173.81442260742188,176.20932757280085,173.53808525678562,176.16326900517788,3284940
2021-05-24,173.86050415039062,175.4724558445002,172.43277269601575,174.09078296383484,2735800
2021-05-25,173.4920654296875,174.91978284343242,173.03150779813018,174.09078472867063,3616667
2021-05-26,173.16964721679688,174.5513199339522,172.47881085821925,173.630204789182,2750472
2021-05-27,173.4920654296875,174.36712211862573,172.9393906497773,173.16966946555596,4732597
2021-05-28,175.88693237304688,176.02510807648022,173.35386574955285,174.09076066922597,2634119
2021-05-31,176.48568725585938,177.31468535756773,174.8737355707906,175.9330124846516,4674382
2021-06-01,177.2686309814453,178.97269985376508,175.84089950127247,177.03835216384013,3400761
2021-06-02,177.314697265625,178.18975399955139,176.16330312753652,177.314697265625,2843206
2021-06-03,178.88055419921875,179.0187299008251,176.39354617642005,177.36071986725884,2641016
2021-06-04,179.38720703125,181.04521740404877,178.37397456589957,178.8805907985748,3011881
2021-06-07,178.88055419921875,179.8477278900575,178.41999663740043,179.3871703282392,2270410
2021-06-08,179.57142639160156,179.7096021207933,178.2358120067065,178.88058991095542,609722
2021-06-09,179.57142639160156,180.2622628722477,178.2358120067065,178.88058991095542,2415073
2021-06-10,179.47930908203125,180.44646883426898,178.55819384744058,179.61747074517862,2430821
2021-06-11,180.4464874267578,180.76888341412416,178.37397793538568,179.61748925225078,2691517
2021-06-14,180.35435485839844,182.10446807644956,179.20296088465366,180.53857508317714,2701465
2021-06-15,180.21620178222656,180.95309682899187,179.61748246272575,180.5385977574064,2169386
2021-06-16,180.9991455078125,181.82814360565433,179.80169287918292,180.26225050134022,4575721
2021-06-17,179.9398651123047,180.7688631940835,178.83451559646232,180.67674604939566,2867736
2021-06-18,179.57142639160156,182.79532996795027,179.20298589063196,179.93988094767536,4400287
2021-06-21,180.9991455078125,181.8742021788907,177.8213007259479,178.28185834810517,2801231
2021-06-22,181.64390563964844,182.38080057420095,180.53857026537062,181.78208134587183,2541805
2021-06-23,178.88055419921875,182.33473591285622,178.88055419921875,181.64389957012872,2903426
2021-06-24,181.55181884765625,181.8742007475673,179.24903075499242,179.6635298006513,2407607
2021-06-28,180.9991455078125,182.70321433183574,180.53858788565523,181.55182027644253,2458627
2021-06-29,183.1177215576172,183.76249944640838,181.0912707406575,181.4136526575012,2564404
2021-06-30,181.69000244140625,184.77574448007027,181.55184076121134,183.1177340422076,3908668
2021-07-01,182.97952270507812,183.3940357752217,181.13729236702508,182.51896512056487,2637722
2021-07-02,184.13092041015625,185.14415273872754,183.3019223632178,183.3019223632178,2566368
2021-07-05,185.4204864501953,185.69682381209378,182.70319951091486,184.22303391870332,1575238
2021-07-06,185.05206298828125,187.07852794536984,184.49940222688798,185.51262065032785,3367613
2021-07-07,189.65762329101562,189.74974043754116,186.06527945817143,186.24949969611927,2720563
2021-07-08,186.43373107910156,189.56553153184723,185.4205126822665,189.28919413085438,2907392
2021-07-09,189.0128631591797,189.10498031434537,186.52585457585585,187.35485275192895,1904679
2021-07-12,191.96043395996094,192.60522595120128,189.1049847984739,189.28920505806906,2177935
2021-07-13,192.78939819335938,193.2499557551901,191.2235052941552,192.05250328340995,2283399
2021-07-14,192.6973114013672,193.06576594191,191.4077556472263,192.42097400973597,2213902
2021-07-15,192.60520935058594,194.5395429922724,191.31563953435798,192.69731244489273,2513062
2021-07-16,194.6316680908203,195.36856315088914,192.0525424081315,192.6052172169592,3101165
2021-07-19,187.2627410888672,194.53954625086394,186.8021834443078,194.35532600406094,4347570
2021-07-20,189.38131713867188,190.21031531217952,187.17063191747732,187.90752699120884,3325596
2021-07-21,193.89476013183594,194.2632006098076,189.7497415066898,190.67085675672226,2573483
2021-07-22,196.84230041503906,198.13187002974,194.81584994062496,195.09218729056815,2485444
2021-07-23,199.14511108398438,201.07945870038043,197.3028806131703,197.7634382308738,3281610
2021-07-26,198.13186645507812,199.32930485805875,197.48707463181015,199.14508464645414,2400227
2021-07-27,196.75021362304688,197.5792116864033,193.43419325941585,195.82909841704966,3142715
2021-07-28,196.65809631347656,196.93443368606168,195.7369811082612,196.75021345603912,2269540
2021-07-29,197.9476776123047,198.03979476679612,196.28968127229413,197.3950168506693,1960696
2021-07-30,196.473876953125,197.85554976706385,195.6448648317001,197.30287501944724,2946856
2021-08-02,197.6713409423828,199.42145431898376,196.7502256799395,197.21078331116115,2256061
2021-08-03,197.39500427246094,198.13189929612352,196.38177185803696,197.85556190536212,2192210
2021-08-04,200.80311584472656,201.263673449875,198.1318873569066,198.1318873569066,2364025
2021-08-05,201.26370239257812,204.11916557716918,200.80314472119923,200.8952618775169,2583911
2021-08-06,198.5003204345703,201.81634069032094,198.5003204345703,201.35578310230568,2413528
2021-08-09,199.14511108398438,199.6056687016879,197.39499775875223,198.31611299415925,2603564
2021-08-10,200.3425750732422,201.1715732101244,198.77668189518474,199.14512238822041,2273981
2021-08-11,201.1715850830078,202.0005973239211,200.06624948356145,200.80314456822725,2075513
2021-08-12,200.80311584472656,201.72423105502347,199.78988349135886,201.44789368091386,2089671
2021-08-13,200.80311584472656,201.81634819809423,200.52677847061693,200.80311584472656,2410044
2021-08-16,192.6973114013672,199.32933852499846,191.4998587410343,199.32933852499846,5581374
2021-08-17,196.5659942626953,196.5659942626953,190.67086211874656,192.05253503265052,5031563
2021-08-18,193.3420867919922,197.0265478194154,191.73013509249455,196.56599019098752,3397288
2021-08-19,190.57875061035156,191.13142541431412,186.52584889830655,190.30242726347439,4380054
2021-08-20,191.86831665039062,192.88153503069034,187.446960471972,190.3945265725498,3742244
2021-08-23,192.328857421875,194.7237485194084,190.76296438596808,193.43419285574447,2507586
2021-08-24,190.57875061035156,193.61843392193737,189.10497455829162,192.78943577109766,1988369
2021-08-25,188.64442443847656,190.57875821936716,187.90752935547337,190.57875821936716,2094957
2021-08-26,189.0128631591797,189.28920056957222,186.98641224147525,187.99964472787974,2416960
2021-08-27,188.5522918701172,188.82862926054355,187.53907351202517,188.82862926054355,1869455
2021-08-30,190.39451599121094,191.68408575142868,187.99962481669752,188.64440266925487,2382751
2021-08-31,190.11817932128906,191.59196932273596,189.65762170272478,190.76297123136152,4780338
2021-09-01,191.7761688232422,192.42094660849463,190.7629506050174,191.40772839026985,2300992
2021-09-02,192.60520935058594,194.5395429922724,192.05253456433059,192.05253456433059,2734416
2021-09-03,189.65762329101562,193.61842165485874,189.65762329101562,192.605203318594,3102299
2021-09-06,191.86831665039062,192.23675714229893,189.84186583468738,189.93396893011254,1676371
2021-09-07,188.7364959716797,191.7761788962154,187.5390574740737,191.68407581068544,2779757
2021-09-08,186.80215454101562,188.18382726091204,184.3151464562224,187.9074899059124,3937654
2021-09-09,186.80215454101562,188.18382726091204,184.4993666745216,185.23626160282004,2778245
2021-09-10,187.53904724121094,188.36804524125898,186.80215232166736,187.6311503217154,2527880
2021-09-13,184.68362426757812,187.81541077775458,184.22306660107543,187.5390874219366,2724152
2021-09-14,186.43373107910156,186.6179653831662,184.3151771333991,184.95995503231308,2808044
2021-09-15,185.0980987548828,187.07850489068986,183.87301383820008,186.4337129992022,2678546
2021-09-16,185.46656799316406,186.9403440140069,184.95995177611343,185.1441720218308,2133866
2021-09-17,182.23342895507812,187.12454844940407,181.86498849477323,186.52582918763298,4726824
2021-09-20,177.49891662597656,180.0964685349192,176.72518314228884,180.0964685349192,4303692
2021-09-21,178.45687866210938,179.59905260927522,177.13047041562956,177.4068078094968,2974294
2021-09-22,178.69639587402344,180.33598023753123,177.90423603114053,179.30433543939768,2513205
2021-09-23,182.19659423828125,182.3623882322611,180.05960017074366,180.4280546936482,3149886
2021-09-24,179.30429077148438,182.1965919786758,178.49370488625019,182.1965919786758,2737857
2021-09-27,179.19374084472656,181.4412641316363,178.08840544029124,181.16492676675193,2738226
2021-09-28,173.7591552734375,178.8805530799975,173.5749350608831,178.8805530799975,4223148
2021-09-29,174.03550720214844,176.20933962467785,173.5380971259624,174.09077186503524,3253131
2021-09-30,174.21974182128906,176.41200066423636,173.37231745845233,175.65667939545148,2870189
2021-10-01,175.01190185546875,175.01190185546875,166.72186439915706,170.90372155398424,4049009
2021-10-04,172.00906372070312,175.03032056142095,171.73272633970146,175.01189432132668,2712196
2021-10-05,174.21974182128906,174.31185897044455,171.32744043211238,172.00907079259358,2622536
2021-10-06,170.8668670654297,173.4275661590371,169.41150338440568,173.4275661590371,3874241
2021-10-07,174.44082641601562,174.86453159871317,172.3406845793198,173.16968275771384,3424362
2021-10-08,172.87490844726562,174.88294705985336,172.21171837849667,174.55134499791703,2503569
2021-10-11,172.4696044921875,173.13280851977493,171.25372575657664,172.8748833489561,3016988
2021-10-12,175.41720581054688,175.56458763666987,170.42476240524292,170.64582108932288,2578494
2021-10-13,177.36993408203125,178.19894616433302,174.25656032391737,176.3382895939423,3928275
2021-10-14,180.3911895751953,180.9070118160191,178.27262189601026,178.69634105388806,4099457
2021-10-15,181.40444946289062,182.52821125349766,180.2254230030905,181.6623606225279,3907518
2021-10-18,179.63587951660156,182.67556230617728,177.9410169678934,181.4412573299775,3145713
2021-10-19,182.04922485351562,183.11772196020664,180.07803870053237,180.07803870053237,3396002
2021-10-20,181.22023010253906,182.10449292417334,178.9174418408396,182.10449292417334,3690228
2021-10-21,181.12808227539062,181.58863984973357,179.72798331395956,180.57540756413837,2853942
2021-10-22,183.81773376464844,183.81773376464844,180.6859479332626,181.9202388387416,3015237
2021-10-25,183.32037353515625,184.09410702487853,182.39925822212376,183.8177696199479,3032218
2021-10-26,185.05206298828125,186.7100733826699,183.1729939113771,183.76250715659256,3111780
2021-10-27,185.00601196289062,186.3416263248558,184.59149883753597,185.05205648339322,2498076
2021-10-28,184.7757110595703,185.05203436998133,183.61509693543505,184.7757110595703,2832103
2021-10-29,182.28868103027344,185.09808502517228,180.6306850182953,184.68358602217774,4115934
2021-11-01,185.0980987548828,185.0980987548828,182.47292883779352,182.80453087580617,2410915
2021-11-02,186.24949645996094,186.6179509845578,183.85460529804473,185.14416099637629,2157876
2021-11-03,189.3352508544922,189.3352508544922,185.78895136250478,186.3876847346489,2205348
2021-11-04,192.328857421875,192.55913622289376,190.07212798291184,190.67084724351955,3134789
2021-11-05,193.57835388183594,194.36507531195707,191.44960483137427,192.7453663510241,1696763
2021-11-08,192.74537658691406,193.62464438785216,191.77354833419633,193.57836416196236,2850742
2021-11-09,190.70916748046875,193.57835779562916,190.66288725610096,192.74537024797587,2625881
2021-11-10,191.77352905273438,192.6065306667724,190.6628743567577,190.75543479923104,2128678
2021-11-11,193.25440979003906,193.8097300720427,191.68098114025128,191.77352745921493,2613719
2021-11-12,202.64871215820312,205.42535588941232,197.60447887105448,199.91834864706215,8420128
2021-11-15,202.09339904785156,202.46361257603712,198.29864683161577,200.70507713304443,3921894
2021-11-16,201.21412658691406,203.66683722442937,200.33485882441448,202.23223502101348,4523529
2021-11-17,201.7694549560547,202.60244246962085,200.01091948397448,201.21412053184983,3107358
2021-11-18,200.0572052001953,202.83384934799952,199.73327185659696,201.76947474043823,2812708
2021-11-19,199.45558166503906,201.53806453625177,197.88215298689317,200.2885691644278,3513500
2021-11-22,199.03907775878906,201.3066672782954,199.03907775878906,199.45557148723063,2923677
2021-11-23,195.75338745117188,198.29864426200274,194.9666660605461,198.29864426200274,4116491
2021-11-24,195.1518096923828,198.0672803664367,193.3007136141918,195.9385170519686,3746413
2021-11-25,197.65077209472656,198.62260028913522,195.66083548279624,196.2161699146701,2928003
2021-11-26,190.06126403808594,193.53206861056566,189.87614316269506,191.8197993723797,7083997
2021-11-29,196.0773162841797,196.91030369418982,191.40329685020453,191.40329685020453,4686525
2021-11-30,194.31878662109375,197.60448462321764,192.23630376206685,194.6890142696763,9783982
2021-12-01,197.3268280029297,198.02098899317645,193.3007027331434,196.07734669413043,3185104
2021-12-02,196.9103240966797,197.92843247906083,193.94857351530834,194.64273446982074,3268179
2021-12-03,195.1980743408203,199.2242139299653,194.73530032472283,198.62261335813542,3273527
2021-12-06,197.37306213378906,197.88211623230427,194.45759230470645,196.63262109256132,2837069
2021-12-07,204.03704833984375,204.17588900979,199.08537514540282,199.3630282398127,3933649
2021-12-08,202.13967895507812,206.6285924353573,202.00085240321044,204.0370551928067,3926284
2021-12-09,203.43545532226562,205.28655134135315,202.83384064241707,203.57428187460044,3166708
2021-12-10,202.41732788085938,203.85192998566987,202.04711436085563,202.78755552360366,2421246
2021-12-13,201.7694549560547,205.56420723505855,201.49178774395227,203.11149667135177,2582259
2021-12-14,199.17791748046875,203.94449793167303,198.99281071365542,202.6950025408862,2729591
2021-12-15,202.09339904785156,202.1396651468191,199.7795291898397,200.10346249631687,3499399
2021-12-16,201.1678466796875,205.65674563184658,201.1678466796875,205.05514513109284,3750015
2021-12-17,200.5662384033203,201.5843467997663,198.11354197925635,200.2423050937173,4523604
2021-12-20,197.8358917236328,199.82581434216544,195.29063463712993,197.1417307000411,2510638
2021-12-21,199.13165283203125,201.16786979445217,198.39122570686962,199.54816074336236,2655547
2021-12-22,199.8258056640625,200.242313558323,197.8821633560602,200.19603333421165,1874654
2021-12-23,204.73121643066406,204.73121643066406,200.4737040698879,200.84391762378434,2259655
2021-12-27,208.572265625,209.35897301991213,204.453565367885,204.7312326166305,2254792
2021-12-28,210.6084442138672,211.0712182006598,208.61850759701417,208.896174813638,1987598
2021-12-29,210.42335510253906,210.8861291281679,208.89619234431834,210.6084618882421,1588626
2021-12-30,210.79354858398438,211.7190965470315,210.33077460246082,210.7472683612838,2024865
2022-01-03,213.47763061523438,214.21807180532113,210.83982741164795,210.93237373369564,2576064
2022-01-04,215.46759033203125,216.4856847203197,213.84788123349992,214.68086883507615,2393464
2022-01-05,211.02493286132812,215.88405960484553,211.02493286132812,215.65267261705898,1873142
2022-01-07,208.66477966308594,209.5903276004895,206.5822968039279,207.32273797839892,3213989
2022-01-10,202.5098876953125,209.59032363333398,201.5380595548855,208.66477571344933,4240729
2022-01-11,202.27850341796875,203.9907586189884,200.33484711114573,202.6949971629335,3941527
2022-01-12,203.15777587890625,203.99076338831105,201.02901276041052,203.3428826451361,2867838
2022-01-13,200.61251831054688,203.94449658210215,199.316756828687,203.1577751749252,2991926
2022-01-14,193.11558532714844,198.99282079986918,192.88419832621835,198.99282079986918,4498520
2022-01-17,194.6890106201172,194.9666636979234,191.21820592013464,193.43951527902726,2604992
2022-01-18,188.25643920898438,194.04111364538065,187.9325059141904,193.99484754808174,4428238
2022-01-19,190.01502990722656,192.6528335484643,185.29472889465305,186.03517020759014,4504618
2022-01-20,192.5139617919922,193.0230159578171,187.9325025450481,190.52403947064215,4016601
2022-01-21,188.5803985595703,192.60653787116559,187.37718337611437,190.75544193438455,5077013
2022-01-24,179.8154754638672,187.33092117076177,177.77927256211288,186.96070759689465,6474171
2022-01-25,182.14785766601562,184.60981884957084,180.79655130938428,181.40741640715225,5524922
2022-01-26,185.3409881591797,186.5442033912533,182.07380482856504,183.72127914904954,3842255
2022-01-27,183.64724731445312,184.90599326114133,181.44443837706308,182.1478639524947,4505339
2022-01-28,182.8512420654297,184.14701760758516,180.20417448913267,183.64721382956768,3489529
2022-01-31,185.43353271484375,188.02505561073212,185.24841183135982,186.4053467394316,4217037
2022-02-01,187.23834228515625,189.64475834239494,186.54418136278622,187.0532355304056,3681170
2022-02-02,190.477783203125,190.94055720793205,188.25645950640612,188.99690073864576,4112500
2022-02-03,185.52609252929688,190.75544716781698,185.52609252929688,190.75544716781698,4119339
2022-02-04,183.53616333007812,186.86812751311479,183.16593567235776,186.0351399980409,3984094
2022-02-07,184.369140625,185.2946885338833,182.09230067788172,184.68382352456265,2999409
2022-02-08,183.85086059570312,184.46172568656078,181.79614283390347,184.36916523422155,3050336
2022-02-09,189.08944702148438,189.96871474019167,185.4798015807912,185.5260818023528,3171719
2022-02-10,187.70114135742188,189.55223739817998,186.03515209619115,189.50595717261263,2847732
2022-02-11,186.40536499023438,187.74742091318976,184.98002725794208,185.38727064509473,2761733
2022-02-14,180.44483947753906,181.222296387329,176.46498035922187,180.48185518254468,6712963
2022-02-15,185.61865234375,186.31281333671635,178.94544511736055,179.1305518909366,3646650
2022-02-16,185.4797821044922,186.77555755845026,184.20253568450207,186.22022320350547,3526431
2022-02-17,181.90716552734375,186.82183640106115,181.33333038813024,185.47978074027208,3697595
2022-02-18,179.79693603515625,182.38847306712825,178.5196894935324,181.87016848528197,3836928
2022-02-21,174.59535217285156,181.14823288254723,173.2255452596833,179.7969267586756,4296817
2022-02-22,179.05653381347656,180.27824990824908,168.44974683709037,169.80105321803202,5309841
2022-02-23,175.90965270996094,182.4070037015095,175.74306084689803,179.55631413291763,3699782
2022-02-24,173.5587615966797,174.92856865612725,164.76605576475794,165.32137608049763,8044243
2022-02-25,177.63116455078125,177.92734667983547,171.9853304124126,174.92856617549722,5328594
2022-02-28,179.64886474609375,180.333761198172,173.18852981472665,173.74386424001165,6783848
2022-03-01,175.7615509033203,180.1301383782023,175.7615509033203,179.57481807916943,3326296
2022-03-02,178.2420196533203,179.14905265813576,172.65170232268363,174.20663016796487,4231502
2022-03-03,172.24447631835938,177.66818778129092,172.0593554332036,177.66818778129092,4447374
2022-03-04,168.37570190429688,172.09640907144012,167.22801722213902,170.72660189274652,4834198
2022-03-07,168.1535186767578,171.1708135639758,160.7676511365393,161.6746840323847,7530832
2022-03-08,169.00506591796875,173.54024534728117,166.91331845549507,167.52418350857542,5280527
2022-03-09,175.74305725097656,176.37242310665906,170.44892160659373,173.26258128843938,4428372
2022-03-10,174.72496032714844,178.16800021435697,173.0219552989733,177.4275589473592,4958290
2022-03-11,177.2979736328125,180.98165073948027,175.76156055458088,176.0207128662414,4339090
2022-03-14,181.6665496826172,183.9434038434267,176.79817257160616,179.42672534837678,4267558
2022-03-15,180.72247314453125,182.07377925720482,177.853283203195,180.9446097189096,3230814
2022-03-16,188.81178283691406,189.22827659215318,185.1095910165824,186.03513897166533,5516984
2022-03-17,190.66287231445312,191.86608744001478,187.9787889843653,190.66287231445312,5420477
2022-03-18,193.6246337890625,193.6246337890625,190.47777631919976,191.7735378367335,6320174
2022-03-21,192.97674560546875,193.6709065608841,190.94054296079852,193.0230258270446,2621907
2022-03-22,193.6246337890625,194.64274221193995,191.81981806009,193.43952701837785,2638376
2022-03-23,191.31076049804688,195.19805910530755,189.8298922357643,194.4113518129909,2219217
2022-03-24,187.9788055419922,191.7272636655921,187.42347108966683,191.31076988771898,2465381
2022-03-25,187.60855102539062,190.33891442608845,186.63672293422977,187.97877864822036,2481278
2022-03-28,190.52406311035156,191.12566366650046,188.11763264027226,188.44158009219356,2305675
2022-03-29,194.41134643554688,196.30872252552015,191.7735291735425,193.43951827992734,3107040
2022-03-30,192.97674560546875,195.10550869329066,189.7373278135304,194.55017427986206,2749943
2022-03-31,190.80169677734375,194.5964488729517,190.38520304068933,193.532074421197,3003781
2022-04-01,193.7634735107422,193.99486050365078,188.58039922049346,190.01500140107493,2906880
2022-04-04,195.1980743408203,196.07735626959928,192.1437771327707,194.59647376899048,2738671
2022-04-05,194.6427459716797,197.04916228254515,193.71719797763723,195.1980662944602,2837239
2022-04-06,192.56027221679688,194.50391462382308,190.06129533762473,193.90231404795023,3897493
2022-04-07,193.7634735107422,195.79967622378945,191.81981712121362,192.83792553910786,2811276
2022-04-08,194.3650665283203,195.8922149733751,192.7453576405843,195.8922149733751,2843315
2022-04-11,191.8660888671875,195.01294618261113,190.94054093644635,194.36506545564046,3409129
2022-04-12,191.0330810546875,192.42140290573244,187.7936634022493,190.01498683756532,2815953
2022-04-13,192.65280151367188,192.65280151367188,189.64477065477686,191.0330925896515,2575875
2022-04-14,192.83792114257812,192.83792114257812,190.84798457528834,192.65280025427884,1183947
2022-04-19,192.74537658691406,194.08741840126612,191.31077432078237,194.08741840126612,2864056
2022-04-20,193.57835388183594,196.30873171417318,192.37515280905023,193.02303356887518,2554063
2022-04-21,190.01502990722656,195.33693154251833,188.7192540789008,193.80976868657118,3835054
2022-04-22,183.2584991455078,189.1820005394984,183.2584991455078,187.79367857627486,3512784
2022-04-25,176.5390167236328,180.9816354761342,175.89112187638082,180.44483010635372,4056302
2022-04-26,173.87342834472656,179.22309405493365,173.87342834472656,178.55669843985166,3642188
2022-04-27,174.87301635742188,176.66858148013688,171.8742361823241,173.87342296572263,3156112
2022-04-28,174.1696014404297,178.00138340100312,173.13299228553478,176.59454660311678,3452424
2022-04-29,176.9092254638672,179.6858691705028,174.31768851312592,175.9836775616553,4018646
2022-05-02,172.26300048828125,175.78008594247046,168.44974699858005,175.78008594247046,3618868
2022-05-03,169.28271484375,173.81790828412477,169.20868343557055,173.3551343079278,3615499
2022-05-04,167.62660217285156,170.1296187731348,166.1963049215109,169.37682999041593,3848414
2022-05-05,166.04576110839844,171.52227122616196,165.61290288549864,171.239973633684,3345991
2022-05-06,162.6017608642578,166.06456918880613,161.11500695591852,164.67191926334667,4979956
2022-05-09,158.5178985595703,162.18772411001038,157.9344797184927,161.84896987779655,5138280
2022-05-10,159.6282501220703,163.07224907352597,159.12012595528665,160.09874131134288,4809237
2022-05-11,162.865234375,162.9028673531057,158.31088303685905,160.77625231296184,5588106
2022-05-12,161.5478515625,162.33828769088137,158.23560385198087,160.00464100061552,4836354
2022-05-13,165.53761291503906,165.78226315651594,161.66077023643774,162.78994618223655,3368288
2022-05-16,164.67193603515625,166.2904270694192,163.2040056455348,165.6129185267857,3290359
2022-05-17,167.287841796875,169.50856072732756,165.23650715648512,166.47859639785622,3319141
2022-05-18,164.25787353515625,169.20744978950802,164.25787353515625,167.96534621962098,3272494
2022-05-19,162.8463897705078,163.6180021258656,160.47511042365832,162.37589863428965,3474454
2022-05-20,164.54017639160156,166.94908894097136,162.73349197957424,163.74975465351173,4536590
2022-05-23,166.47860717773438,168.05946510159515,164.72837931109507,166.7232574367208,3362244
2022-05-24,166.0269317626953,167.57014227611867,165.01066907947725,165.61289722231928,2682958
2022-05-25,164.10731506347656,168.62403318668947,164.10731506347656,167.83361146364626,1821651
2022-05-27,171.95513916015625,172.59500033820697,167.45724416961397,168.32294630605173,3424567
2022-05-30,175.30502319335938,176.37774255014443,172.7643735965792,173.14076081156446,2622560
2022-05-31,172.21861267089844,175.7378778579318,171.992771713073,175.04156003157905,10201654
2022-06-01,170.31781005859375,174.40167012451556,170.31781005859375,173.14075718663673,3730793
2022-06-02,173.1407470703125,173.27248402092727,169.8473089466924,170.61892134190091,3023144
2022-06-03,172.61380004882812,175.34264304887373,172.61380004882812,174.90979921986,3042846
2022-06-07,175.17327880859375,175.9637005415165,172.9149125396342,173.06547316254844,3081398
2022-06-08,174.10055541992188,175.79432649241144,172.5573449668205,175.43674861092728,2952282
2022-06-09,169.1886444091797,173.00903079173898,168.92517047646888,172.91492680509123,4113128
2022-06-10,165.83877563476562,169.13221467601778,165.1424433542149,168.6428997124347,3309285
2022-06-13,163.95675659179688,164.8224585608925,161.99951173887413,164.67189795107151,3511857
2022-06-14,160.79507446289062,166.10221453730196,160.79507446289062,164.76602127426153,5499677
2022-06-15,165.10476684570312,165.78226091743113,160.62568174103652,162.82757695934268,4147786
2022-06-16,158.49905395507812,164.97301648966925,157.2945978125844,164.97301648966925,5065442
2022-06-17,157.36988830566406,161.83013531148003,157.10641440482476,159.1201159945256,6292605
2022-06-20,157.16287231445312,159.49650446567608,155.54438156295552,158.17913495085284,2572551
2022-06-21,157.25694274902344,160.21162632176805,157.18166244903801,158.36730922599705,3545603
2022-06-22,157.2946319580078,157.934493140874,153.02256353544908,156.20308885496829,3190854
2022-06-23,155.82667541503906,156.6735537460418,153.96352011363226,156.6735537460418,2457999
2022-06-27,162.18772888183594,162.41356982937367,159.0448510760929,159.49651861291625,3284129
2022-06-28,160.41867065429688,163.80621293460234,159.96700313634,162.84640689547388,2323089
2022-06-29,159.49652099609375,160.88917096442157,157.5392758296116,159.0260297837159,3007403
2022-06-30,158.25439453125,158.66842903588488,156.3724299525461,158.32967483738818,4248019
2022-07-01,159.74114990234375,161.2843602983068,156.35362224104088,157.5769021013379,2266611
2022-07-04,161.34085083007812,162.6393967962414,160.5692383595553,161.22792317692105,2107604
2022-07-05,160.06109619140625,164.01321900983282,159.6282380124819,162.78993913887328,3362200
2022-07-06,164.89773559570312,165.25529908912455,161.6231070091612,161.96186119541557,3001029
2022-07-07,167.8336181640625,167.87125114169746,165.3306015829134,166.79853180095523,3530698
2022-07-08,169.32034301757812,169.6026405553171,166.1209948536185,167.8335893865188,2560556
2022-07-11,167.4760284423828,168.398201449238,166.798520026765,167.49485210899738,2078659
2022-07-12,170.41189575195312,170.41189575195312,165.38703949100164,166.55386268101378,2883577
2022-07-13,167.1749267578125,170.05433043445498,165.87636652785565,170.05433043445498,3091214
2022-07-14,166.62916564941406,167.72070868289538,164.10732534303483,167.17493716615473,3644357
2022-07-15,163.18516540527344,166.72325404556508,160.7762527686279,166.62916442090818,3719637
2022-07-18,165.6693572998047,166.29040912323657,163.4674619530027,164.61546161755797,3590559
2022-07-19,166.5538787841797,166.6479827640815,162.60175571857826,165.59407275053672,4038961
2022-07-20,165.68817138671875,169.18862682404915,164.54017178854852,168.24764448838508,3095959
2022-07-21,171.22116088867188,171.3905308258097,165.25532166259313,166.08339075504924,4118196
2022-07-22,172.25621032714844,174.26991179049114,169.6402807913551,171.71043889301353,2960236
2022-07-25,171.72927856445312,172.80199786718322,170.84475285973247,172.18094607132602,2658902
2022-07-26,168.64283752441406,172.19974922867425,168.26645037322493,171.72925811056314,2185834
2022-07-27,169.0192413330078,170.26134489919434,168.47346985922138,169.0192413330078,2130899
2022-07-28,171.50343322753906,171.50343322753906,168.45465968662813,170.20488738384586,2733351
2022-07-29,177.657470703125,178.25969883330842,171.93629628725685,172.85845497073277,3123170
2022-08-01,175.45556640625,178.73018079797674,173.8370756976177,177.8456551364858,2166681
