Price,Close,High,Low,Open,Volume
2021-04-19,165.32911682128906,167.35057998356996,165.17012190980276,166.05592693720192,3332520
2021-04-20,161.14990234375,165.5108327062051,160.33223396585893,165.32913016256435,4824648
2021-04-21,162.62625122070312,163.80733849937823,161.2634614060045,161.2634614060045,4111032
2021-04-22,161.71775817871094,163.08054827572255,161.33163154528742,162.85341659288727,4430792
2021-04-23,162.1947021484375,162.1947021484375,160.9454781009441,161.30889705075145,2917452
2021-04-26,162.62625122070312,163.44391956431633,162.10385123100494,162.19469556750926,2937628
2021-04-27,163.60292053222656,163.6483496336662,161.96756992150773,162.62625723484385,4880184
2021-04-28,163.5347900390625,164.4433166503906,162.0130051924847,164.3297508239746,3748456
2021-04-29,164.30702209472656,165.32911440115848,163.6029057435983,163.98903227640875,3315708
2021-04-30,163.28494262695312,164.87486411752516,162.9442451646877,164.64773247601488,2154004
2021-05-03,164.57957458496094,165.17012514447333,162.71710629769203,163.42120880990203,2920864
2021-05-04,161.19532775878906,164.76129728112173,161.01362521930398,164.57958087862147,3982612
2021-05-05,166.19223022460938,166.26036694665652,161.67230486760192,161.67230486760192,3842352
2021-05-06,167.04425048828125,167.27452929289421,165.0868806490711,166.8139716836683,5254728
2021-05-07,167.3666534423828,168.67924560486824,167.1824331865315,168.65622334355103,3196452
2021-05-10,168.05746459960938,168.24168482767973,166.3994544367712,167.64296557267545,3177440
2021-05-11,163.4288787841797,166.9751641231151,162.96832115145273,166.95214186352015,4541752
2021-05-12,163.7512664794922,166.05405472448635,163.49796539458447,163.49796539458447,2020408
2021-05-14,168.10354614257812,168.37988354999774,165.0408405101794,165.40928101666935,4692304
2021-05-17,168.33383178710938,169.13980772589855,166.5606819107522,168.4950297858882,3413668
2021-05-18,171.55770874023438,171.8801046874249,169.2549207034527,169.55428033721375,4790948
2021-05-19,169.908935546875,172.70911989316366,169.4852163218246,172.24856224011523,4996905
2021-05-20,174.34866333007812,174.93817642621553,170.86684940990696,170.86684940990696,4583975
2021-05-21,173.81443786621094,176.2093430418334,173.53810049131562,176.16328447016704,3284940
2021-05-24,173.86050415039062,175.4724558445002,172.43277269601575,174.09078296383484,2735800
2021-05-25,173.4920654296875,174.91978284343242,173.03150779813018,174.09078472867063,3616667
2021-05-26,173.16969299316406,174.55136607555633,172.4788564519679,173.63025068729482,2750472
2021-05-27,173.4920654296875,174.36712211862573,172.9393906497773,173.16966946555596,4732597
2021-05-28,175.88693237304688,176.02510807648022,173.35386574955285,174.09076066922597,2634119
2021-05-31,176.4856719970703,177.31467002710426,174.87372045136937,175.93299727364632,4674382
2021-06-01,177.2686309814453,178.97269985376508,175.84089950127247,177.03835216384013,3400761
2021-06-02,177.314697265625,178.18975399955139,176.16330312753652,177.314697265625,2843206
2021-06-03,178.88055419921875,179.0187299008251,176.39354617642005,177.36071986725884,2641016
2021-06-04,179.38720703125,181.04521740404877,178.37397456589957,178.8805907985748,3011881
2021-06-07,178.88055419921875,179.8477278900575,178.41999663740043,179.3871703282392,2270410
2021-06-08,179.57142639160156,179.7096021207933,178.2358120067065,178.88058991095542,609722
2021-06-09,179.57142639160156,180.2622628722477,178.2358120067065,178.88058991095542,2415073
2021-06-10,179.4792938232422,180.44645349325492,178.55817866696196,179.61745547464346,2430821
2021-06-11,180.4464569091797,180.7688528420216,178.37394776831576,179.61745887487498,2691517
2021-06-14,180.35435485839844,182.10446807644956,179.20296088465366,180.53857508317714,2701465
2021-06-15,180.21620178222656,180.95309682899187,179.61748246272575,180.5385977574064,2169386
2021-06-16,180.9991455078125,181.82814360565433,179.80169287918292,180.26225050134022,4575721
2021-06-17,179.9398651123047,180.7688631940835,178.83451559646232,180.67674604939566,2867736
2021-06-18,179.57142639160156,182.79532996795027,179.20298589063196,179.93988094767536,4400287
2021-06-21,180.9991455078125,181.8742021788907,177.8213007259479,178.28185834810517,2801231
2021-06-22,181.6439208984375,182.380815894892,180.53858543130724,181.78209661626818,2541805
2021-06-23,178.88055419921875,182.33473591285622,178.88055419921875,181.64389957012872,2903426
2021-06-24,181.5518341064453,181.87421603345146,179.2490458202403,179.66354490073635,2407607
2021-06-28,180.9991455078125,182.70321433183574,180.53858788565523,181.55182027644253,2458627
2021-06-29,183.1177215576172,183.76249944640838,181.0912707406575,181.4136526575012,2564404
2021-06-30,181.68997192382812,184.7757134441952,181.55181026683957,183.11770328482038,3908668
2021-07-01,182.9795684814453,183.3940816552885,181.13733768251768,182.5190107817134,2637722
2021-07-02,184.1309356689453,185.1441680814824,183.30193755330845,183.30193755330845,2566368
2021-07-05,185.42050170898438,185.69683909362345,182.7032145460905,184.22304907895054,1575238
2021-07-06,185.0520477294922,187.0785125194851,184.49938701366955,185.51260535356272,3367613
2021-07-07,189.65762329101562,189.74974043754116,186.06527945817143,186.24949969611927,2720563
2021-07-08,186.4337158203125,189.56551601673397,185.42049750640496,189.2891786383581,2907392
2021-07-09,189.01284790039062,189.1049650481198,186.5258395178401,187.35483762698914,1904679
2021-07-12,191.9604034423828,192.60519533111508,189.10495473485076,189.28917496515885,2177935
2021-07-13,192.7894287109375,193.2499863456721,191.22353556386048,192.05253368434137,2283399
2021-07-14,192.69728088378906,193.06573536597955,191.40772533387582,192.42094353592157,2213902
2021-07-15,192.60519409179688,194.53952758023934,191.31562437773266,192.69729717880696,2513062
2021-07-16,194.63162231445312,195.36851720120805,192.05249723836144,192.60517191720285,3101165
2021-07-19,187.26271057128906,194.53951454740937,186.8021530017852,194.35529433062814,4347570
2021-07-20,189.38131713867188,190.21031531217952,187.17063191747732,187.90752699120884,3325596
2021-07-21,193.89479064941406,194.26323118537547,189.74977137187312,190.67088676688223,2573483
2021-07-22,196.8423309326172,198.13190074724744,194.81588014403098,195.0922175368163,2485444
2021-07-23,199.1450958251953,201.0794432933788,197.3028654955356,197.7634230779505,3281610
2021-07-26,198.13186645507812,199.32930485805875,197.48707463181015,199.14508464645414,2400227
2021-07-27,196.75022888183594,197.5792270094846,193.4342082610339,195.82911360440244,3142715
2021-07-28,196.6581268310547,196.93446424652208,195.73701148289987,196.75024398791209,2269540
2021-07-29,197.94766235351562,198.0397795009062,196.28966614131164,197.39500163448207,1960696
2021-07-30,196.47386169433594,197.85553440096967,195.64484963729475,197.30285969627553,2946856
2021-08-02,197.6713104248047,199.4214235312136,196.75019530456814,197.2107528646864,2256061
2021-08-03,197.39498901367188,198.1318839803719,196.38175667757156,197.85554661097157,2192210
2021-08-04,200.80313110351562,201.2636887436613,198.13190241271218,198.13190241271218,2364025
2021-08-05,201.26368713378906,204.1191501018934,200.8031294973273,200.8952466466611,2583911
2021-08-06,198.5003662109375,201.81638723139903,198.5003662109375,201.35582953717412,2413528
2021-08-09,199.1450958251953,199.60565340761025,197.39498263405937,198.31609779888925,2603564
2021-08-10,200.3425750732422,201.1715732101244,198.77668189518474,199.14512238822041,2273981
2021-08-11,201.1715545654297,202.00056668058247,200.06621913366192,200.8031141065413,2075513
2021-08-12,200.80313110351562,201.72424638380696,199.78989867315363,201.4479089886988,2089671
2021-08-13,200.80313110351562,201.81636353387762,200.52679370840747,200.80313110351562,2410044
2021-08-16,192.69728088378906,199.32930695710257,191.49982841309742,199.32930695710257,5581374
2021-08-17,196.56597900390625,196.56597900390625,190.67084731757774,192.05252012422687,5031563
2021-08-18,193.3420867919922,197.0265478194154,191.73013509249455,196.56599019098752,3397288
2021-08-19,190.5787353515625,191.13141011127485,186.52583396401522,190.30241202680932,4380054
2021-08-20,191.86830139160156,192.88151969132267,187.44694556480192,190.39451143096744,3742244
2021-08-23,192.32887268066406,194.72376396820084,190.7629795205239,193.4342082022275,2507586
2021-08-24,190.5787353515625,193.61841841977446,189.10495941750122,192.78942033530893,1988369
2021-08-25,188.64439392089844,190.578727388866,187.907498957105,190.578727388866,2094957
2021-08-26,189.01284790039062,189.28918528847475,186.98639714627922,187.99962955088662,2416960
2021-08-27,188.5522918701172,188.82862926054355,187.53907351202517,188.82862926054355,1869455
2021-08-30,190.39453125,191.68410111356772,187.99963988355282,188.6444177877846,2382751
2021-08-31,190.1181640625,191.59195394566126,189.65760648089986,190.76295592082178,4780338
2021-09-01,191.77618408203125,192.42096191858582,190.76296578318914,191.4077436197437,2300992
2021-09-02,192.60519409179688,194.53952758023934,192.05251934932613,192.05251934932613,2734416
2021-09-03,189.65762329101562,193.61842165485874,189.65762329101562,192.605203318594,3102299
2021-09-06,191.86830139160156,192.23674185420876,189.8418507370567,189.93395382515712,1676371
2021-09-07,188.73651123046875,191.77619440075387,187.5390726360534,191.68409130777763,2779757
2021-09-08,186.80218505859375,188.18385800421188,184.3151765675019,187.90752060406746,3937654
2021-09-09,186.80218505859375,188.18385800421188,184.49939681589683,185.23629186458066,2778245
2021-09-10,187.5390625,188.36806056749802,186.80216752050023,187.63116558799828,2527880
2021-09-13,184.6836395263672,187.8154262952957,184.22308182181266,187.53910291664758,2724152
2021-09-14,186.4337158203125,186.61795010929836,184.31516204800445,184.95993989414617,2808044
2021-09-15,185.09808349609375,187.0784894686436,183.8729986804024,186.43369763031015,2678546
2021-09-16,185.466552734375,186.94032863396666,184.95993655900492,185.14415678956604,2133866
2021-09-17,182.23345947265625,187.1245797860697,181.86501895065078,186.52586042403453,4726824
2021-09-20,177.4989013671875,180.0964530528302,176.7251679500142,180.0964530528302,4303692
2021-09-21,178.45687866210938,179.59905260927522,177.13047041562956,177.4068078094968,2974294
2021-09-22,178.69635009765625,180.33593404115436,177.90419045769966,179.30428950729558,2513205
2021-09-23,182.1966094970703,182.36240350493526,180.05961525056154,180.42806980432377,3149886
2021-09-24,179.30430603027344,182.1966074835996,178.49372007605842,182.1966074835996,2737857
2021-09-27,179.19375610351562,181.44127958180755,178.08842060495826,181.16494219339233,2738226
2021-09-28,173.75918579101562,178.88058449705431,173.57496554610634,178.88058449705431,4223148
2021-09-29,174.03550720214844,176.20933962467785,173.5380971259624,174.09077186503524,3253131
2021-09-30,174.2197265625,176.4119852134414,173.37230227388372,175.6566640108103,2870189
2021-10-01,175.0118865966797,175.0118865966797,166.72184986315276,170.9037066533757,4049009
2021-10-04,172.00906372070312,175.03032056142095,171.73272633970146,175.01189432132668,2712196
2021-10-05,174.2197265625,174.31184370358753,171.32742542664144,172.009055727423,2622536
2021-10-06,170.8668975830078,173.42759713396742,169.41153364204942,173.42759713396742,3874241
2021-10-07,174.4407958984375,174.86450100700986,172.34065442915133,173.16965246251613,3424362
2021-10-08,172.87490844726562,174.88294705985336,172.21171837849667,174.55134499791703,2503569
2021-10-11,172.46961975097656,173.13282383723921,171.25374090779408,172.87489864360114,3016988
2021-10-12,175.41717529296875,175.5645570934515,170.4247327562072,170.64579140182926,2578494
2021-10-13,177.36996459960938,178.1989768245477,174.25659030582057,176.3383199340197,3928275
2021-10-14,180.39122009277344,180.90704242086116,178.2726520551809,178.69637128474113,4099457
2021-10-15,181.40443420410156,182.52819590018365,180.22540784347493,181.66234534204472,3907518
2021-10-18,179.63587951660156,182.67556230617728,177.9410169678934,181.4412573299775,3145713
2021-10-19,182.0492401123047,183.11773730855376,180.07805379410286,180.07805379410286,3396002
2021-10-20,181.22021484375,182.10447759092912,178.91742677594587,182.10447759092912,3690228
2021-10-21,181.12808227539062,181.58863984973357,179.72798331395956,180.57540756413837,2853942
2021-10-22,183.81776428222656,183.81776428222656,180.68597793089896,181.920269041296,3015237
2021-10-25,183.32034301757812,184.094076378496,182.39922785788488,183.81773901956763,3032218
2021-10-26,185.0520477294922,186.7100579871667,183.17297880752992,183.76249200413605,3111780
2021-10-27,185.0059814453125,186.34159558696206,184.59146838833365,185.05202595821982,2498076
2021-10-28,184.7757110595703,185.05203436998133,183.61509693543505,184.7757110595703,2832103
2021-10-29,182.28871154785156,185.09811601308243,180.6307152583026,184.6836169406952,4115934
2021-11-01,185.09808349609375,185.09808349609375,182.47291379541358,182.8045158060902,2410915
2021-11-02,186.24949645996094,186.6179509845578,183.85460529804473,185.14416099637629,2157876
2021-11-03,189.3352508544922,189.3352508544922,185.78895136250478,186.3876847346489,2205348
2021-11-04,192.32887268066406,192.55915149995243,190.07214306265882,190.67086237076708,3134789
2021-11-05,193.57833862304688,194.3650599911548,191.44958974038357,192.7453511578952,1696763
2021-11-08,192.745361328125,193.6246290594554,191.77353315234257,193.57834883722938,2850742
2021-11-09,190.70916748046875,193.57835779562916,190.66288725610096,192.74537024797587,2625881
2021-11-10,191.77352905273438,192.6065306667724,190.6628743567577,190.75543479923104,2128678
2021-11-11,193.25440979003906,193.8097300720427,191.68098114025128,191.77352745921493,2613719
2021-11-12,202.6487274169922,205.4253713572736,197.60449375002918,199.9183637002637,8420128
2021-11-15,202.09341430664062,202.46362786277868,198.29866180388723,200.70509228701016,3921894
2021-11-16,201.21412658691406,203.66683722442937,200.33485882441448,202.23223502101348,4523529
2021-11-17,201.76947021484375,202.6024577914045,200.01093460977452,201.2141357486418,3107358
2021-11-18,200.05715942382812,202.83380293629062,199.73322615435103,201.76942857227567,2812708
2021-11-19,199.45558166503906,201.53806453625177,197.88215298689317,200.2885691644278,3513500
2021-11-22,199.03909301757812,201.30668271092304,199.03909301757812,199.45558677794904,2923677
2021-11-23,195.75340270996094,198.2986597191921,194.96668125801096,198.2986597191921,4116491
2021-11-24,195.15179443359375,198.06726487968896,193.3006985001387,195.93850173166743,3746413
2021-11-25,197.65078735351562,198.62261562295015,195.6608505879607,196.2161850627068,2928003
2021-11-26,190.061279296875,193.53208414800318,189.87615840662195,191.81981477235016,7083997
2021-11-29,196.07733154296875,196.91031901780218,191.40331174526014,191.40331174526014,4686525
2021-11-30,194.31881713867188,197.6045156568115,192.23633395259307,194.6890448453983,9783982
2021-12-01,197.32681274414062,198.02097368070966,193.30068778568452,196.07733153196062,3185104
2021-12-02,196.91030883789062,197.92841714137745,193.94855848602845,194.64271938674958,3268179
2021-12-03,195.19802856445312,199.22416720941845,194.7352546568819,198.6225667786714,3273527
2021-12-06,197.3731231689453,197.88217742487913,194.45765243829004,196.6326818987454,2837069
2021-12-07,204.03704833984375,204.17588900979,199.08537514540282,199.3630282398127,3933649
2021-12-08,202.1396942138672,206.6286080329981,202.00086765151997,204.03707059482178,3926284
2021-12-09,203.43544006347656,205.2865359437216,202.83382542875245,203.5742666053986,3166708
2021-12-10,202.41732788085938,203.85192998566987,202.04711436085563,202.78755552360366,2421246
2021-12-13,201.76947021484375,205.56422278082528,201.49180298174278,203.11151203163257,2582259
2021-12-14,199.17791748046875,203.94449793167303,198.99281071365542,202.6950025408862,2729591
2021-12-15,202.09341430664062,202.13968040910146,199.77954427392316,200.10347760485845,3499399
2021-12-16,201.1678466796875,205.65674563184658,201.1678466796875,205.05514513109284,3750015
2021-12-17,200.5662384033203,201.5843467997663,198.11354197925635,200.2423050937173,4523604
2021-12-20,197.8358917236328,199.82581434216544,195.29063463712993,197.1417307000411,2510638
2021-12-21,199.1316375732422,201.16785437963463,198.391210504817,199.54814545265768,2655547
2021-12-22,199.8258056640625,200.242313558323,197.8821633560602,200.19603333421165,1874654
2021-12-23,204.731201171875,204.731201171875,200.4736891284148,200.8439026547189,2259655
2021-12-27,208.57225036621094,209.35895770356888,204.453550410413,204.7312176388448,2254792
2021-12-28,210.6084747314453,211.07124878529478,208.61853782624655,208.8962050831049,1987598
2021-12-29,210.42332458496094,210.88609854347393,208.89616204822374,210.60843134381807,1588626
2021-12-30,210.7935333251953,211.71908122124447,210.33075937717072,210.74725310584483,2024865
2022-01-03,213.4776153564453,214.21805649360738,210.83981234140174,210.93235865683448,2576064
2022-01-04,215.4675750732422,216.48566938943213,213.84786608941394,214.6808536320004,2393464
2022-01-05,211.02493286132812,215.88405960484553,211.02493286132812,215.65267261705898,1873142
2022-01-07,208.66477966308594,209.5903276004895,206.5822968039279,207.32273797839892,3213989
2022-01-10,202.50990295410156,209.59033942562232,201.5380747404489,208.66479143599915,4240729
2022-01-11,202.27850341796875,203.9907586189884,200.33484711114573,202.6949971629335,3941527
2022-01-12,203.15777587890625,203.99076338831105,201.02901276041052,203.3428826451361,2867838
2022-01-13,200.61253356933594,203.94451209432484,199.31677198891916,203.15779062730905,2991926
2022-01-14,193.1156005859375,198.99283652304072,192.88421356672464,198.99283652304072,4498520
2022-01-17,194.6890106201172,194.9666636979234,191.21820592013464,193.43951527902726,2604992
2022-01-18,188.25645446777344,194.04112937303614,187.9325211467236,193.9948632719872,4428238
2022-01-19,190.01499938964844,192.65280260723873,185.29469913518417,186.03514032920185,4504618
2022-01-20,192.5139923095703,193.0230465560912,187.93253233636696,190.52406967277503,4016601
2022-01-21,188.5803985595703,192.60653787116559,187.37718337611437,190.75544193438455,5077013
2022-01-24,179.81544494628906,187.33088937769165,177.77924239011114,186.96067586665572,6474171
2022-01-25,182.14784240722656,184.60980338453976,180.7965361637961,181.40740121039101,5524922
2022-01-26,185.34097290039062,186.5441880334057,182.0737898387573,183.7212640236082,3842255
2022-01-27,183.647216796875,184.9059625343911,181.44440822553668,182.14783368407657,4505339
2022-01-28,182.85125732421875,184.14703297450566,180.20418952702607,183.64722915477995,3489529
2022-01-31,185.43356323242188,188.0250865548081,185.2484423184718,186.40537741694527,4217037
2022-02-01,187.2383575439453,189.6447737972923,186.54419656500536,187.05325077410959,3681170
2022-02-02,190.477783203125,190.94055720793205,188.25645950640612,188.99690073864576,4112500
2022-02-03,185.52610778808594,190.75546285669984,185.52610778808594,190.75546285669984,4119339
2022-02-04,183.53616333007812,186.86812751311479,183.16593567235776,186.0351399980409,3984094
2022-02-07,184.36915588378906,185.2947038692727,182.09231574823457,184.68383880939552,2999409
2022-02-08,183.8508758544922,184.4617409960489,181.79615792216026,184.36918053602756,3050336
2022-02-09,189.08944702148438,189.96871474019167,185.4798015807912,185.5260818023528,3171719
2022-02-10,187.70111083984375,189.55220657963955,186.03512184947957,189.50592636159672,2847732
2022-02-11,186.4053955078125,187.74745165048418,184.9800575421693,185.3873009959943,2761733
2022-02-14,180.44485473632812,181.22231171186147,176.4649952814658,180.48187044446388,6712963
2022-02-15,185.61865234375,186.31281333671635,178.94544511736055,179.1305518909366,3646650
2022-02-16,185.47979736328125,186.77557292383833,184.2025508382164,186.22023852320808,3526431
2022-02-17,181.90716552734375,186.82183640106115,181.33333038813024,185.47978074027208,3697595
2022-02-18,179.7969207763672,182.38845758840375,178.51967434313917,181.87015305054433,3836928
2022-02-21,174.5953826904297,181.1482645455055,173.22557553783244,179.79695818543863,4296817
2022-02-22,179.05650329589844,180.27821918244723,168.4497181272846,169.80102427791576,5309841
2022-02-23,175.90963745117188,182.40698787912595,175.7430456025595,179.55629855780919,3699782
2022-02-24,173.55877685546875,174.92858403534584,164.76607025051752,165.32139061507934,8044243
2022-02-25,177.63116455078125,177.92734667983547,171.9853304124126,174.92856617549722,5328594
2022-02-28,179.64886474609375,180.333761198172,173.18852981472665,173.74386424001165,6783848
2022-03-01,175.7615203857422,180.13010710210384,175.7615203857422,179.57478689949156,3326296
2022-03-02,178.24203491210938,179.14906799457333,172.65171710290164,174.2066450812958,4231502
2022-03-03,172.2444610595703,177.66817204202627,172.05934019081403,177.66817204202627,4447374
2022-03-04,168.3756866455078,172.0963934754677,167.22800206735712,170.72658642091076,4834198
2022-03-07,168.15353393554688,171.17082909656386,160.76766572511107,161.67469870326354,7530832
2022-03-08,169.00506591796875,173.54024534728117,166.91331845549507,167.52418350857542,5280527
2022-03-09,175.7430419921875,176.37240779322568,170.4489068074649,173.2625662450162,4428372
2022-03-10,174.7249298095703,178.1679690954152,173.02192507884317,177.4275279577434,4958290
2022-03-11,177.2979736328125,180.98165073948027,175.76156055458088,176.0207128662414,4339090
2022-03-14,181.66656494140625,183.94341929345646,176.79818742148373,179.4267404190354,4267558
2022-03-15,180.7224884033203,182.0737946300876,177.85329821973215,180.94462499645414,3230814
2022-03-16,188.811767578125,189.22826129970525,185.1095760569853,186.03512393727024,5516984
2022-03-17,190.6628875732422,191.8661027950974,187.97880402834662,190.6628875732422,5420477
2022-03-18,193.6246337890625,193.6246337890625,190.47777631919976,191.7735378367335,6320174
2022-03-21,192.97674560546875,193.6709065608841,190.94054296079852,193.0230258270446,2621907
2022-03-22,193.6246337890625,194.64274221193995,191.81981806009,193.43952701837785,2638376
2022-03-23,191.31076049804688,195.19805910530755,189.8298922357643,194.4113518129909,2219217
2022-03-24,187.97877502441406,191.72723253946737,187.42344066224496,191.3107388292103,2465381
2022-03-25,187.60855102539062,190.33891442608845,186.63672293422977,187.97877864822036,2481278
2022-03-28,190.5240478515625,191.12564835953012,188.11761757421064,188.44156500018747,2305675
2022-03-29,194.41136169433594,196.3087379332288,191.77354422529683,193.43953346244038,3107040
2022-03-30,192.97674560546875,195.10550869329066,189.7373278135304,194.55017427986206,2749943
2022-03-31,190.80169677734375,194.5964488729517,190.38520304068933,193.532074421197,3003781
2022-04-01,193.76345825195312,193.99484522664008,188.58038436986925,190.0149864374764,2906880
2022-04-04,195.19802856445312,196.07731028702958,192.14373207267406,194.59642813370607,2738671
2022-04-05,194.64273071289062,197.0491468351079,193.7171827914054,195.19805099213744,2837239
2022-04-06,192.5602569580078,194.50389921101663,190.06128027685867,193.9022986828156,3897493
2022-04-07,193.76345825195312,195.7996608046503,191.81980201548663,192.8379103532053,2811276
2022-04-08,194.36508178710938,195.8922303520542,192.7453727722168,195.8922303520542,2843315
2022-04-11,191.86610412597656,195.0129616916645,190.94055612162813,194.36508091316895,3409129
2022-04-12,191.03309631347656,192.42141827541386,187.79367840228952,190.01500201503399,2815953
2022-04-13,192.65281677246094,192.65281677246094,189.64478567531916,191.03310772015382,2575875
2022-04-14,192.83790588378906,192.83790588378906,190.84796947395805,192.65278501013793,1183947
2022-04-19,192.745361328125,194.0874030362336,191.31075917556436,194.0874030362336,2864056
2022-04-20,193.57833862304688,196.30871624016245,192.37513764510337,193.02301835385916,2554063
2022-04-21,190.01499938964844,195.33690017021019,188.7192237694322,193.80973755953474,3835054
2022-04-22,183.25848388671875,189.18198478749645,183.25848388671875,187.7936629398698,3512784
2022-04-25,176.53903198242188,180.9816511189119,175.89113707917042,180.44484570273377,4056302
2022-04-26,173.87344360351562,179.22310978319882,173.87344360351562,178.55671410963527,3642188
2022-04-27,174.873046875,176.66861231106407,171.87426617657673,173.87345330885893,3156112
2022-04-28,174.16958618164062,178.00136780651624,173.13297711756178,176.59453113188118,3452424
2022-04-29,176.9092254638672,179.6858691705028,174.31768851312592,175.9836775616553,4018646
2022-05-02,172.2629852294922,175.78007037214343,168.44973207756306,175.78007037214343,3618868
2022-05-03,169.28271484375,173.81790828412477,169.20868343557055,173.3551343079278,3615499
2022-05-04,167.62661743164062,170.12963425976957,166.1963200501022,169.3768454085255,3848414
2022-05-05,166.04576110839844,171.52227122616196,165.61290288549864,171.239973633684,3345991
2022-05-06,162.6017608642578,166.06456918880613,161.11500695591852,164.67191926334667,4979956
2022-05-09,158.51788330078125,162.18770849796724,157.934464515863,161.84895429836158,5138280
2022-05-10,159.62823486328125,163.07223348552668,159.12011074506893,160.0987260075798,4809237
2022-05-11,162.86524963378906,162.9028826154206,158.31089786895248,160.7762673760349,5588106
2022-05-12,161.54783630371094,162.33827235743271,158.23558890604582,160.00462588758836,4836354
2022-05-13,165.53762817382812,165.78227843785618,161.6607851378704,162.78996118775345,3368288
2022-05-16,164.67190551757812,166.29039625189668,163.20397539999868,165.61288783482144,3290359
2022-05-17,167.28785705566406,169.50857618867457,165.23652222816625,166.47861158283177,3319141
2022-05-18,164.2578582763672,169.20743407092644,164.2578582763672,167.965330616425,3272494
2022-05-19,162.8463897705078,163.6180021258656,160.47511042365832,162.37589863428965,3474454
2022-05-20,164.54017639160156,166.94908894097136,162.73349197957424,163.74975465351173,4536590
2022-05-23,166.47860717773438,168.05946510159515,164.72837931109507,166.7232574367208,3362244
2022-05-24,166.02691650390625,167.57012687550008,165.01065391408835,165.61288200158228,2682958
2022-05-25,164.10731506347656,168.62403318668947,164.10731506347656,167.83361146364626,1821651
2022-05-27,171.9551239013672,172.59498502263853,167.45722930995478,168.3229313695727,3424567
2022-05-30,175.30502319335938,176.37774255014443,172.7643735965792,173.14076081156446,2622560
2022-05-31,172.2185821533203,175.7378467167309,171.99274123551447,175.04152901376744,10201654
2022-06-01,170.31781005859375,174.40167012451556,170.31781005859375,173.14075718663673,3730793
2022-06-02,173.1407470703125,173.27248402092727,169.8473089466924,170.61892134190091,3023144
2022-06-03,172.61380004882812,175.34264304887373,172.61380004882812,174.90979921986,3042846
2022-06-07,175.1732635498047,175.96368521387632,172.91489747756427,173.06545808736365,3081398
2022-06-08,174.10055541992188,175.79432649241144,172.5573449668205,175.43674861092728,2952282
2022-06-09,169.18862915039062,173.00901518839683,168.925155241442,172.9149112102361,4113128
2022-06-10,165.8387451171875,169.13218355238246,165.1424129647755,168.6428686788429,3309285
2022-06-13,163.95675659179688,164.8224585608925,161.99951173887413,164.67189795107151,3511857
2022-06-14,160.79505920410156,166.1021987748872,160.79505920410156,164.766005638646,5499677
2022-06-15,165.10476684570312,165.78226091743113,160.62568174103652,162.82757695934268,4147786
2022-06-16,158.49908447265625,164.97304825375105,157.29462809825523,164.97304825375105,5065442
2022-06-17,157.369873046875,161.83011962021962,157.10639917158247,159.1201005660322,6292605
2022-06-20,157.16287231445312,159.49650446567608,155.54438156295552,158.17913495085284,2572551
2022-06-21,157.25697326660156,160.21165741273762,157.1816929520071,158.36733995905496,3545603
2022-06-22,157.2946319580078,157.934493140874,153.02256353544908,156.20308885496829,3190854
2022-06-23,155.82667541503906,156.6735537460418,153.96352011363226,156.6735537460418,2457999
2022-06-27,162.18771362304688,162.41355454933725,159.04483611298903,159.496503607319,3284129
2022-06-28,160.41868591308594,163.80622851560943,159.9670183521671,162.84642238518563,2323089
2022-06-29,159.49652099609375,160.88917096442157,157.5392758296116,159.0260297837159,3007403
2022-06-30,158.25442504882812,158.6684596333049,156.37246010720855,158.32970536948326,4248019
2022-07-01,159.7411651611328,161.28437570450637,156.35363717624662,157.57691715339377,2266611
2022-07-04,161.34085083007812,162.6393967962414,160.5692383595553,161.22792317692105,2107604
2022-07-05,160.0610809326172,164.01320337428385,159.62822279495765,162.78992361994082,3362200
2022-07-06,164.8977508544922,165.25531438100072,161.62312196493298,161.9618761825339,3001029
2022-07-07,167.8336181640625,167.87125114169746,165.3306015829134,166.79853180095523,3530698
2022-07-08,169.3203582763672,169.6026558395462,166.1210098240891,167.8336045113248,2560556
2022-07-11,167.47601318359375,168.39818610642948,166.79850482970394,167.4948368484933,2078659
2022-07-12,170.41192626953125,170.41192626953125,165.38706910872216,166.55389250769048,2883577
2022-07-13,167.17494201660156,170.05434595605985,165.87638166811942,170.05434595605985,3091214
2022-07-14,166.629150390625,167.7206933241501,164.10731031517912,167.17492185738755,3644357
2022-07-15,163.18516540527344,166.72325404556508,160.7762527686279,166.62916442090818,3719637
2022-07-18,165.6693572998047,166.29040912323657,163.4674619530027,164.61546161755797,3590559
2022-07-19,166.55386352539062,166.64796749667113,162.60174082186188,165.59405757968003,4038961
2022-07-20,165.68817138671875,169.18862682404915,164.54017178854852,168.24764448838508,3095959
2022-07-21,171.22116088867188,171.3905308258097,165.25532166259313,166.08339075504924,4118196
2022-07-22,172.2562255859375,174.26992722765777,169.64029581842007,171.7104541034571,2960236
2022-07-25,171.7292938232422,172.8020132212874,170.8447680399281,172.18096137024742,2658902
2022-07-26,168.64285278320312,172.1997648092924,168.26646559795853,171.72927364861127,2185834
2022-07-27,169.0192413330078,170.26134489919434,168.47346985922138,169.0192413330078,2130899
2022-07-28,171.50343322753906,171.50343322753906,168.45465968662813,170.20488738384586,2733351
2022-07-29,177.657470703125,178.25969883330842,171.93629628725685,172.85845497073277,3123170
2022-08-01,175.45556640625,178.73018079797674,173.8370756976177,177.8456551364858,2166681
